t,theta1,omega1,theta2,omega2,x2,y2,energy
21.21,-0.05802934036,4.620569992,-5.998978512,1.720384203,0.2223993773,-1.958201136,1.314244239
21.215,-0.03479955712,4.670947212,-5.990620058,1.623389144,0.2536168819,-1.956901741,1.31424423
21.22,-0.01132396655,4.71886494,-5.982740383,1.528936793,0.2846215047,-1.955140795,1.314244221
21.225,0.01238470193,4.764148009,-5.975325796,1.437421451,0.3154038649,-1.952907673,1.314244214
21.23,0.03631280802,4.806607403,-5.968360587,1.34925588,0.3459546395,-1.950191431,1.314244209
21.235,0.06044573454,4.846041693,-5.961826942,1.264867922,0.3762646116,-1.946980959,1.314244205
21.24,0.08476783052,4.882239225,-5.95570488,1.184696012,0.4063247286,-1.943265148,1.314244204
21.245,0.1092623672,4.91498111,-5.949972215,1.109183515,0.4361261681,-1.939033085,1.314244205
21.25,0.1339115112,4.944045038,-5.944604542,1.038771889,0.4656604126,-1.934274257,1.314244208
21.255,0.1586963182,4.969209886,-5.939575273,0.9738927194,0.4949193294,-1.92897877,1.314244213
21.26,0.1835967524,4.990261032,-5.934855703,0.9149588017,0.5238952552,-1.923137583,1.314244219
21.265,0.2085917333,5.0069962,-5.930415132,0.8623545256,0.5525810807,-1.916742735,1.314244227
21.27,0.2336592125,5.019231634,-5.926221027,0.8164259161,0.580970335,-1.909787576,1.314244234
21.275,0.2587762821,5.026808282,-5.922239245,0.7774707868,0.6090572631,-1.90226698,1.314244241
21.28,0.2839193133,5.029597672,-5.918434291,0.745729517,0.6368368958,-1.894177542,1.314244247
21.285,0.309064122,5.027507116,-5.914769629,0.721376992,0.6643051073,-1.885517741,1.314244252
21.29,0.3341861596,5.020483905,-5.911208028,0.7045162212,0.6914586575,-1.876288071,1.314244255
21.295,0.3592607197,5.00851819,-5.907711929,0.6951740757,0.7182952173,-1.866491129,1.314244256
21.3,0.3842631573,4.991644341,-5.904243834,0.6932994624,0.7448133755,-1.856131654,1.314244254
21.305,0.4091691096,4.969940672,-5.900766695,0.6987640898,0.7710126252,-1.845216514,1.314244251
21.31,0.4339547115,4.943527545,-5.897244292,0.7113658015,0.7968933323,-1.833754658,1.314244246
21.315,0.4585967979,4.912563973,-5.893641587,0.7308342729,0.8224566856,-1.821757,1.31424424
21.32,0.4830730862,4.877242968,-5.889925051,0.756838708,0.8477046322,-1.809236284,1.314244233
21.325,0.507362332,4.837785935,-5.88606294,0.7889970615,0.8726397998,-1.796206901,1.314244227
21.33,0.5314444565,4.794436466,-5.882025526,0.8268862381,0.8972654101,-1.782684684,1.314244222
21.335,0.5553006404,4.747453904,-5.877785279,0.8700527127,0.9215851861,-1.768686687,1.314244217
21.34,0.5789133876,4.697107005,-5.873316991,0.9180230502,0.9456032574,-1.754230951,1.314244214
21.345,0.6022665566,4.643667992,-5.868597847,0.9703138746,0.9693240652,-1.739336277,1.314244212
21.35,0.6253453647,4.587407216,-5.863607458,1.026440938,0.9927522713,-1.724021995,1.314244212
21.355,0.6481363661,4.528588581,-5.85832784,1.085927048,1.015892672,-1.708307754,1.314244213
21.36,0.6706274109,4.46746581,-5.852743363,1.148308718,1.038750117,-1.692213325,1.314244216
21.365,0.6928075859,4.404279559,-5.846840669,1.213141497,1.061329442,-1.675758423,1.314244219
21.37,0.7146671443,4.339255363,-5.840608566,1.280004022,1.083635402,-1.658962551,1.314244224
21.375,0.7361974259,4.272602321,-5.834037906,1.34850088,1.105672618,-1.64184487,1.314244229
21.38,0.7573907738,4.204512451,-5.827121448,1.418264417,1.127445529,-1.624424087,1.314244235
21.385,0.7782404482,4.135160588,-5.819853718,1.488955641,1.148958358,-1.606718368,1.31424424
21.39,0.7987405408,4.064704727,-5.812230865,1.560264383,1.170215078,-1.588745265,1.314244246
21.395,0.8188858929,3.993286709,-5.804250516,1.63190886,1.191219387,-1.570521669,1.314244251
21.4,0.8386720163,3.921033149,-5.795911642,1.703634791,1.211974691,-1.552063773,1.314244256
21.405,0.8580950202,3.848056538,-5.787214415,1.775214183,1.232484091,-1.533387049,1.31424426
21.41,0.8771515433,3.774456429,-5.778160085,1.846443893,1.252750371,-1.514506244,1.314244265
21.415,0.8958386924,3.700320674,-5.76875086,1.917144056,1.272775999,-1.495435378,1.314244268
21.42,0.9141539869,3.625726656,-5.758989792,1.987156448,1.292563115,-1.476187755,1.314244271
21.425,0.9320953093,3.550742483,-5.748880673,2.056342833,1.312113542,-1.456775977,1.314244273
21.43,0.9496608619,3.475428132,-5.738427941,2.124583342,1.331428779,-1.437211968,1.314244275
21.435,0.9668491289,3.399836506,-5.727636589,2.191774904,1.350510012,-1.417506998,1.314244277
21.44,0.9836588433,3.324014428,-5.716512088,2.257829753,1.369358113,-1.397671716,1.314244277
21.445,1.000088959,3.248003529,-5.70506031,2.322674018,1.38797365,-1.377716173,1.314244278
21.45,1.016138626,3.171841059,-5.693287468,2.386246412,1.406356893,-1.357649862,1.314244278
21.455,1.031807173,3.095560616,-5.68120005,2.448497002,1.424507819,-1.337481746,1.314244278
21.46,1.047094087,3.019192781,-5.668804768,2.509386082,1.442426119,-1.317220293,1.314244277
21.465,1.061999002,2.942765689,-5.65610851,2.568883122,1.460111211,-1.296873509,1.314244276
21.47,1.076521689,2.866305528,-5.643118295,2.626965807,1.477562239,-1.276448967,1.314244275
21.475,1.090662044,2.789836972,-5.629841235,2.683619142,1.494778085,-1.255953844,1.314244273
21.48,1.104420084,2.71338356,-5.6162845,2.738834633,1.511757375,-1.235394946,1.314244272
21.485,1.117795942,2.636968027,-5.60245529,2.792609521,1.528498486,-1.214778741,1.31424427
21.49,1.130789864,2.560612591,-5.588360803,2.844946075,1.54499955,-1.194111387,1.314244268
21.495,1.143402205,2.484339202,-5.574008215,2.895850933,1.561258465,-1.173398754,1.314244266
21.5,1.155633429,2.408169764,-5.559404662,2.945334478,1.577272893,-1.152646458,1.314244264
21.505,1.167484113,2.332126325,-5.544557217,2.993410253,1.593040272,-1.131859878,1.314244262
21.51,1.17895494,2.256231258,-5.529472879,3.04009441,1.608557817,-1.111044183,1.31424426
21.515,1.19004671,2.180507411,-5.514158562,3.085405174,1.623822526,-1.090204354,1.314244257
21.52,1.200760339,2.104978257,-5.498621084,3.12936234,1.638831182,-1.069345204,1.314244255
21.525,1.211096858,2.029668029,-5.48286716,3.171986776,1.653580361,-1.048471401,1.314244253
21.53,1.221057426,1.95460185,-5.466903401,3.21329995,1.66806643,-1.027587481,1.314244251
21.535,1.230643327,1.879805862,-5.45073631,3.253323463,1.682285556,-1.006697876,1.314244249
21.54,1.23985598,1.805307349,-5.434372281,3.292078588,1.696233706,-0.9858069238,1.314244247
21.545,1.248696943,1.731134867,-5.417817604,3.329585833,1.70990665,-0.9649188896,1.314244244
21.55,1.257167922,1.657318363,-5.40107847,3.36586449,1.723299968,-0.9440379827,1.314244242
21.555,1.265270773,1.583889306,-5.384160977,3.400932211,1.736409051,-0.9231683727,1.314244241
21.56,1.273007516,1.510880811,-5.36707114,3.434804583,1.749229108,-0.9023142065,1.314244239
21.565,1.28038034,1.438327763,-5.349814901,3.467494717,1.761755167,-0.8814796248,1.314244237
21.57,1.287391613,1.366266939,-5.332398146,3.499012851,1.773982089,-0.8606687789,1.314244235
21.575,1.294043894,1.294737117,-5.314826714,3.529365971,1.785904568,-0.8398858471,1.314244233
21.58,1.300339938,1.223779182,-5.297106422,3.558557455,1.797517144,-0.8191350515,1.314244232
21.585,1.306282711,1.153436212,-5.279243077,3.58658675,1.808814212,-0.7984206752,1.314244231
21.59,1.3118754,1.083753541,-5.261242499,3.613449078,1.819790037,-0.7777470791,1.314244229
21.595,1.317121426,1.014778797,-5.243110546,3.639135203,1.830438767,-0.7571187193,1.314244228
21.6,1.322024451,0.9465619002,-5.22485313,3.663631237,1.840754451,-0.7365401641,1.314244227
21.605,1.326588395,0.8791550227,-5.206476248,3.686918531,1.850731062,-0.7160161115,1.314244226
21.61,1.330817442,0.8126124883,-5.187985998,3.708973636,1.860362518,-0.6955514061,1.314244225
21.615,1.334716054,0.7469906154,-5.169388612,3.729768353,1.86964271,-0.6751510553,1.314244225
21.62,1.338288979,0.6823474884,-5.15069047,3.749269902,1.878565537,-0.6548202458,1.314244225
21.625,1.341541259,0.6187426506,-5.13189813,3.767441186,1.887124933,-0.6345643582,1.314244224
21.63,1.344478237,0.5562367118,-5.113018343,3.784241197,1.895314912,-0.6143889808,1.314244224
21.635,1.34710556,0.4948908678,-5.094058077,3.799625548,1.90312961,-0.5942999216,1.314244225
21.64,1.349429181,0.4347663278,-5.075024526,3.813547133,1.910563325,-0.5743032179,1.314244225
21.645,1.35145536,0.3759236515,-5.055925125,3.825956936,1.917610573,-0.5544051444,1.314244226
21.65,1.353190653,0.3184220028,-5.036767559,3.836804959,1.924266133,-0.534612217,1.314244227
21.655,1.35464191,0.2623183279,-5.017559762,3.846041268,1.930525106,-0.5149311942,1.314244228
21.66,1.355816256,0.2076664745,-4.998309914,3.85361714,1.936382964,-0.4953690744,1.314244229
21.665,1.356721078,0.15451627,-4.979026435,3.859486281,1.941835612,-0.4759330891,1.31424423
21.67,1.357363997,0.1029125842,-4.959717968,3.863606081,1.946879436,-0.4566306921,1.314244232
21.675,1.357752847,0.05289440376,-4.940393354,3.865938879,1.951511356,-0.4374695434,1.314244233
21.68,1.357895638,0.004493949554,-4.92106161,3.866453183,1.95572888,-0.4184574896,1.314244235
21.685,1.357800524,-0.04226413123,-4.901731894,3.865124815,1.959530142,-0.3996025396,1.314244236
21.69,1.357475762,-0.08736346617,-4.88241346,3.861937926,1.962913944,-0.3809128357,1.314244238
21.695,1.356929668,-0.1307965227,-4.863115624,3.856885847,1.965879791,-0.3623966213,1.314244239
21.7,1.356170572,-0.1725650114,-4.843847706,3.849971741,1.968427908,-0.3440622058,1.31424424
21.705,1.355206774,-0.2126801087,-4.824618988,3.841209018,1.970559265,-0.3259179264,1.314244241
21.71,1.354046493,-0.2511624863,-4.805438658,3.830621513,1.972275577,-0.3079721087,1.314244242
21.715,1.352697821,-0.2880421433,-4.786315758,3.818243402,1.973579307,-0.2902330256,1.314244243
21.72,1.351168678,-0.3233580453,-4.767259136,3.804118862,1.97447365,-0.2727088571,1.314244244
21.725,1.349466768,-0.3571575847,-4.748277392,3.788301505,1.974962518,-0.2554076504,1.314244244
21.73,1.347599538,-0.38949588,-4.729378839,3.770853592,1.975050506,-0.2383372813,1.314244245
21.735,1.345574142,-0.4204349416,-4.710571457,3.751845066,1.974742861,-0.2215054189,1.314244245
21.74,1.343397408,-0.4500427356,-4.691862862,3.731352449,1.974045435,-0.2049194926,1.314244245
21.745,1.341075812,-0.4783921754,-4.67326027,3.709457642,1.972964643,-0.1885866627,1.314244245
21.75,1.338615456,-0.5055600784,-4.654770479,3.686246662,1.971507404,-0.1725137953,1.314244245
21.755,1.336022048,-0.5316261163,-4.636399849,3.661808375,1.969681089,-0.1567074413,1.314244245
21.76,1.333300896,-0.5566717913,-4.618154291,3.636233249,1.967493467,-0.1411738191,1.314244244
21.765,1.330456894,-0.5807794611,-4.60003926,3.609612164,1.964952641,-0.1259188025,1.314244244
21.77,1.327494527,-0.6040314359,-4.582059762,3.582035314,1.962066997,-0.1109479122,1.314244244
21.775,1.32441787,-0.6265091612,-4.564220352,3.553591207,1.958845146,-0.09626631122,1.314244243
21.78,1.321230593,-0.6482924971,-4.546525152,3.524365792,1.955295871,-0.0818788043,1.314244243
21.785,1.317935973,-0.6694591021,-4.528977859,3.494441711,1.951428075,-0.06778984014,1.314244243
21.79,1.314536904,-0.6900839198,-4.511581768,3.463897678,1.947250735,-0.0540035168,1.314244243
21.795,1.311035916,-0.7102387692,-4.494339791,3.432807995,1.942772861,-0.0405235895,1.314244242
21.8,1.307435186,-0.7299920327,-4.477254481,3.401242179,1.938003452,-0.02735348047,1.314244242
21.805,1.303736557,-0.7494084338,-4.460328055,3.369264708,1.932951465,-0.01449629051,1.314244242
21.81,1.299941561,-0.7685488972,-4.443562421,3.336934865,1.927625778,-0.001954811775,1.314244242
21.815,1.296051433,-0.7874704823,-4.426959203,3.304306677,1.922035169,0.01026845845,1.314244242
21.82,1.292067132,-0.8062263775,-4.41051977,3.27142892,1.916188287,0.02217130336,1.314244242
21.825,1.287989363,-0.8248659494,-4.394245257,3.238345201,1.910093638,0.03375177188,1.314244242
21.83,1.28381859,-0.8434348344,-4.378136596,3.20509408,1.90375956,0.04500816386,1.314244242
21.835,1.279555062,-0.8619750654,-4.362194539,3.171709245,1.897194216,0.05593901528,1.314244242
21.84,1.275198823,-0.8805252256,-4.346419678,3.138219709,1.890405584,0.06654308381,1.314244242
21.845,1.270749734,-0.8991206224,-4.330812475,3.104650033,1.883401443,0.07681933476,1.314244242
21.85,1.266207487,-0.9177934741,-4.315373277,3.071020564,1.876189371,0.08676692746,1.314244242
21.855,1.261571621,-0.9365731062,-4.300102341,3.03734768,1.868776744,0.09638520241,1.314244242
21.86,1.256841534,-0.9554861506,-4.284999851,3.003644038,1.861170728,0.1056736689,1.314244242
21.865,1.252016497,-0.9745567456,-4.270065937,2.969918821,1.853378283,0.1146319935,1.314244242
21.87,1.247095667,-0.9938067328,-4.255300689,2.936177976,1.845406162,0.1232599893,1.314244242
21.875,1.242078098,-1.01325585,-4.240704178,2.902424448,1.837260914,0.1315576053,1.314244242
21.88,1.236962747,-1.032921915,-4.226276465,2.868658402,1.828948888,0.1395249179,1.314244242
21.885,1.23174849,-1.052821005,-4.212017619,2.834877433,1.820476233,0.1471621214,1.314244242
21.89,1.226434124,-1.072967624,-4.197927724,2.801076763,1.811848908,0.1544695205,1.314244242
21.895,1.221018379,-1.093374859,-4.184006895,2.767249427,1.803072682,0.1614475229,1.314244242
21.9,1.215499922,-1.114054531,-4.170255289,2.733386441,1.794153142,0.1680966327,1.314244242
21.905,1.209877362,-1.135017336,-4.156673108,2.699476965,1.785095699,0.1744174446,1.314244242
21.91,1.20414926,-1.156272968,-4.143260617,2.665508442,1.775905594,0.1804106382,1.314244242
21.915,1.19831413,-1.17783024,-4.130018146,2.631466735,1.7665879,0.1860769735,1.314244243
21.92,1.192370442,-1.199697196,-4.116946098,2.597336244,1.757147534,0.1914172864,1.314244243
21.925,1.186316629,-1.221881208,-4.104044959,2.563100014,1.747589262,0.1964324848,1.314244243
21.93,1.18015109,-1.244389066,-4.091315304,2.528739838,1.7379177,0.2011235459,1.314244243
21.935,1.173872188,-1.267227065,-4.0787578,2.494236339,1.728137327,0.2054915126,1.314244243
21.94,1.167478259,-1.290401079,-4.066373214,2.45956905,1.718252487,0.2095374914,1.314244243
21.945,1.160967608,-1.313916626,-4.054162418,2.424716488,1.708267397,0.2132626502,1.314244243
21.95,1.154338515,-1.337778932,-4.042126395,2.38965621,1.69818615,0.2166682168,1.314244243
21.955,1.147589233,-1.36199298,-4.030266241,2.354364874,1.688012725,0.2197554771,1.314244243
21.96,1.140717991,-1.386563565,-4.018583172,2.318818282,1.677750988,0.2225257743,1.314244243
21.965,1.133722995,-1.41149533,-4.007078525,2.282991426,1.6674047,0.2249805078,1.314244243
21.97,1.126602428,-1.436792804,-3.995753767,2.246858528,1.656977523,0.227121133,1.314244243
21.975,1.11935445,-1.462460433,-3.984610494,2.210393066,1.646473022,0.2289491604,1.314244243
21.98,1.111977199,-1.488502608,-3.973650436,2.173567809,1.635894674,0.2304661561,1.314244243
21.985,1.104468793,-1.514923682,-3.962875462,2.136354842,1.625245869,0.2316737413,1.314244243
21.99,1.096827324,-1.541727993,-3.952287582,2.098725587,1.614529915,0.232573593,1.314244243
21.995,1.089050867,-1.568919872,-3.941888949,2.060650824,1.603750045,0.2331674439,1.314244243
22,1.081137472,-1.596503652,-3.931681866,2.022100711,1.59290942,0.2334570836,1.314244243
22.005,1.07308517,-1.624483675,-3.921668785,1.9830448,1.582011132,0.2334443586,1.314244243
22.01,1.064891968,-1.652864292,-3.911852312,1.943452055,1.571058208,0.2331311734,1.314244243
22.015,1.056555852,-1.681649856,-3.902235212,1.903290867,1.560053616,0.2325194913,1.314244243
22.02,1.048074787,-1.710844719,-3.892820405,1.862529073,1.549000266,0.2316113356,1.314244242
22.025,1.039446715,-1.740453222,-3.883610976,1.821133966,1.537901016,0.2304087901,1.314244242
22.03,1.030669558,-1.770479677,-3.874610176,1.779072324,1.526758674,0.2289140007,1.314244242
22.035,1.021741215,-1.800928349,-3.86582142,1.736310417,1.515576,0.2271291761,1.314244242
22.04,1.012659564,-1.831803438,-3.857248296,1.692814039,1.504355712,0.2250565889,1.314244242
22.045,1.003422463,-1.863109048,-3.848894562,1.648548524,1.493100488,0.2226985771,1.314244242
22.05,0.9940277492,-1.89484916,-3.840764151,1.603478777,1.481812969,0.2200575448,1.314244242
22.055,0.9844732407,-1.927027597,-3.832861173,1.557569302,1.47049576,0.2171359632,1.314244241
22.06,0.9747567366,-1.959647987,-3.825189917,1.510784234,1.459151436,0.2139363719,1.314244241
22.065,0.9648760186,-1.99271372,-3.817754851,1.463087381,1.447782543,0.2104613795,1.314244241
22.07,0.954828852,-2.026227901,-3.810560624,1.414442262,1.436391601,0.2067136646,1.31424424
22.075,0.9446129875,-2.060193299,-3.80361207,1.364812156,1.424981107,0.202695976,1.31424424
22.08,0.934226163,-2.094612293,-3.796914205,1.314160157,1.413553536,0.1984111338,1.31424424
22.085,0.9236661054,-2.129486809,-3.790472233,1.262449231,1.402111346,0.1938620295,1.314244239
22.09,0.9129305333,-2.164818257,-3.78429154,1.209642283,1.390656978,0.1890516257,1.314244239
22.095,0.9020171598,-2.20060746,-3.778377699,1.15570223,1.37919286,0.1839829567,1.314244238
22.1,0.8909236954,-2.23685458,-3.772736468,1.10059208,1.367721406,0.1786591273,1.314244238
22.105,0.8796478517,-2.273559035,-3.767373789,1.044275024,1.356245026,0.1730833127,1.314244237
22.11,0.8681873451,-2.310719415,-3.76229579,0.9867145286,1.344766118,0.167258757,1.314244237
22.115,0.8565399015,-2.348333396,-3.757508777,0.9278744433,1.333287078,0.1611887719,1.314244236
22.12,0.8447032607,-2.386397634,-3.753019237,0.8677191156,1.321810297,0.1548767349,1.314244235
22.125,0.832675182,-2.424907674,-3.748833836,0.8062135145,1.310338168,0.1483260867,1.314244234
22.13,0.8204534503,-2.463857839,-3.74495941,0.7433233636,1.29887308,0.1415403284,1.314244233
22.135,0.8080358817,-2.503241118,-3.741402966,0.6790152849,1.287417429,0.1345230181,1.314244232
22.14,0.7954203312,-2.543049054,-3.738171674,0.6132569517,1.275973612,0.1272777668,1.314244231
22.145,0.7826047,-2.583271619,-3.735272865,0.5460172523,1.264544034,0.1198082337,1.31424423
22.15,0.7695869434,-2.623897095,-3.73271402,0.4772664627,1.253131104,0.1121181204,1.314244229
22.155,0.7563650799,-2.664911938,-3.730502766,0.4069764293,1.24173724,0.1042111652,1.314244228
22.16,0.7429372007,-2.706300653,-3.728646866,0.3351207615,1.230364868,0.09609113584,1.314244227
22.165,0.7293014794,-2.748045656,-3.727154209,0.2616750321,1.219016423,0.08776182135,1.314244225
22.17,0.7154561832,-2.790127136,-3.726032803,0.1866169876,1.207694351,0.07922702356,1.314244224
22.175,0.701399684,-2.832522922,-3.725290759,0.1099267647,1.196401103,0.07049054715,1.314244223
22.18,0.687130471,-2.875208336,-3.724936284,0.03158711497,1.185139142,0.06155618887,1.314244221
22.185,0.6726471632,-2.918156062,-3.724977661,-0.048416366,1.173910937,0.05242772568,1.31424422
22.19,0.6579485231,-2.961336004,-3.72542324,-0.1300950038,1.162718963,0.04310890185,1.314244218
22.195,0.6430334709,-3.004715154,-3.726281417,-0.2134568078,1.151565698,0.0336034149,1.314244216
22.2,0.6279010994,-3.048257461,-3.727560621,-0.2985062321,1.140453622,0.02391490051,1.314244215
22.205,0.6125506895,-3.091923702,-3.729269293,-0.3852439363,1.12938521,0.01404691616,1.314244213
22.21,0.5969817264,-3.135671368,-3.731415869,-0.4736665486,1.118362933,0.004002923832,1.314244211
22.215,0.5811939164,-3.179454547,-3.734008755,-0.5637664326,1.107389246,-0.006213728569,1.314244209
22.22,0.5651872038,-3.223223829,-3.737056309,-0.6555314606,1.096466586,-0.01659982671,1.314244207
22.225,0.5489617893,-3.266926208,-3.740566817,-0.7489447949,1.085597364,-0.02715231045,1.314244206
22.23,0.5325181474,-3.310505006,-3.744548468,-0.8439846804,1.074783954,-0.03786829528,1.314244204
22.235,0.5158570456,-3.353899811,-3.74900933,-0.9406242503,1.064028684,-0.04874509477,1.314244202
