t,theta1,omega1,theta2,omega2,x2,y2,energy
22.605,-1.431293375,1.398956904,-0.04977200165,-1.266339275,-1.040036688,-1.137812542,-39.24517148
22.61,-1.424154204,1.45679916,-0.05614981097,-1.285007848,-1.045387608,-1.144541138,-39.24517147
22.615,-1.41672446,1.51519588,-0.06262437565,-1.305053926,-1.050737841,-1.151502762,-39.24517147
22.62,-1.409001224,1.574205916,-0.06920277443,-1.326554743,-1.056087252,-1.158696567,-39.24517146
22.625,-1.400981272,1.633893561,-0.07589248406,-1.349592384,-1.061435692,-1.166121615,-39.24517146
22.63,-1.392661042,1.694329104,-0.08270140512,-1.37425441,-1.066782986,-1.173776862,-39.24517145
22.635,-1.384036606,1.755589474,-0.0896378912,-1.400634575,-1.072128934,-1.181661154,-39.24517144
22.64,-1.375103633,1.817758963,-0.09671078179,-1.428833645,-1.07747331,-1.18977321,-39.24517143
22.645,-1.365857348,1.880930065,-0.1039294397,-1.458960324,-1.082815849,-1.198111611,-39.24517142
22.65,-1.356292494,1.945204427,-0.1113037931,-1.491132326,-1.08815625,-1.206674783,-39.24517141
22.655,-1.346403279,2.010693961,-0.1188443842,-1.525477601,-1.093494165,-1.215460982,-39.2451714
22.66,-1.336183324,2.07752211,-0.126562423,-1.562135748,-1.098829191,-1.224468269,-39.24517138
22.665,-1.325625601,2.145825331,-0.1344698501,-1.601259655,-1.104160866,-1.233694494,-39.24517136
22.67,-1.314722362,2.215754807,-0.1425794079,-1.643017395,-1.109488654,-1.243137263,-39.24517134
22.675,-1.303465064,2.287478452,-0.1509047214,-1.687594443,-1.114811933,-1.252793912,-39.24517132
22.68,-1.291844277,2.361183252,-0.1594603919,-1.73519626,-1.120129985,-1.262661468,-39.24517129
22.685,-1.279849583,2.437078019,-0.1682621042,-1.786051334,-1.125441973,-1.272736608,-39.24517126
22.69,-1.267469459,2.515396638,-0.1773267502,-1.840414746,-1.130746924,-1.283015611,-39.24517122
22.695,-1.254691142,2.596401902,-0.1866725727,-1.898572407,-1.136043702,-1.2934943,-39.24517117
22.7,-1.241500472,2.680390075,-0.1963193311,-1.960846065,-1.141330975,-1.304167971,-39.24517112
22.705,-1.227881714,2.767696327,-0.2062884956,-2.027599284,-1.146607183,-1.315031313,-39.24517106
22.71,-1.213817348,2.858701232,-0.2166034731,-2.099244583,-1.151870488,-1.326078308,-39.24517098
22.715,-1.199287819,2.953838571,-0.2272898732,-2.176251996,-1.157118716,-1.337302109,-39.24517089
22.72,-1.184271253,3.053604721,-0.2383758203,-2.259159378,-1.162349286,-1.348694901,-39.24517078
22.725,-1.168743113,3.158569982,-0.2498923232,-2.348584813,-1.167559123,-1.360247711,-39.24517066
22.73,-1.1526758,3.26939225,-0.2618737121,-2.445241603,-1.172744538,-1.371950195,-39.2451705
22.735,-1.136038169,3.386833541,-0.2743581588,-2.549956345,-1.177901087,-1.383790359,-39.24517032
22.74,-1.118794967,3.51177988,-0.2873882958,-2.663690673,-1.18302338,-1.39575421,-39.24517011
22.745,-1.100906152,3.645265104,-0.3010119545,-2.787567251,-1.188104833,-1.407825313,-39.24516986
22.75,-1.082326085,3.788498985,-0.3152830449,-2.922900402,-1.193137346,-1.419984231,-39.24516957
22.755,-1.06300257,3.942899674,-0.3302626004,-3.071231349,-1.198110869,-1.432207791,-39.24516925
22.76,-1.042875729,4.110129488,-0.3460200081,-3.234366874,-1.203012817,-1.444468127,-39.24516892
22.765,-1.021876682,4.292130889,-0.3626344336,-3.414417778,-1.207827278,-1.456731429,-39.24516862
22.77,-0.9999260762,4.491155002,-0.3801964222,-3.613828438,-1.212533914,-1.46895627,-39.24516845
22.775,-0.9769325136,4.709765804,-0.3988095887,-3.835378412,-1.217106432,-1.481091371,-39.24516862
22.78,-0.9527910882,4.950784917,-0.4185921692,-4.082116627,-1.221510438,-1.493072605,-39.24516952
22.785,-0.9273824852,5.217106609,-0.4396779237,-4.357149155,-1.225700401,-1.504818985,-39.24517181
22.79,-0.9005735909,5.511247079,-0.4622153157,-4.663128273,-1.229615386,-1.516227371,-39.2451766
22.795,-0.8722215079,5.834380277,-0.4863628475,-5.001165629,-1.23317314,-1.527165752,-39.24518529
22.8,-0.8421844821,6.18445642,-0.512276617,-5.368718333,-1.236262288,-1.537465429,-39.24519845
22.805,-0.8103455939,6.552903607,-0.540083553,-5.75589103,-1.238733072,-1.546913803,-39.24521212
22.81,-0.7766569471,6.919807354,-0.5698316905,-6.140040833,-1.240389213,-1.55525245,-39.24521074
22.815,-0.7412087723,7.249353354,-0.6014125913,-6.480690025,-1.240987831,-1.562190142,-39.24516722
22.82,-0.7043094297,7.491353127,-0.6344716777,-6.721265413,-1.240259823,-1.567443856,-39.24507947
22.825,-0.6665252395,7.596665044,-0.6683637309,-6.806405611,-1.237961264,-1.570811424,-39.24502276
22.83,-0.6286104584,7.543411248,-0.7022315935,-6.711355242,-1.2339443,-1.572248021,-39.24507359
22.835,-0.5913246081,7.351448493,-0.7352111889,-6.458201713,-1.228205012,-1.571892106,-39.24517843
22.84,-0.5552472975,7.068822714,-0.7666394864,-6.100728463,-1.220872226,-1.570016086,-39.24524566
22.845,-0.5207029892,6.745656005,-0.7961393886,-5.695164319,-1.21215112,-1.566940608,-39.2452615
22.85,-0.487796706,6.418269435,-0.8235802569,-5.282363543,-1.202264374,-1.562966794,-39.24525358
22.855,-0.4564923187,6.107224902,-0.848990523,-4.885565613,-1.1914161,-1.55834542,-39.24524212
22.86,-0.4266815643,5.82167004,-0.8724804714,-4.515226614,-1.179778226,-1.553272771,-39.24523386
22.865,-0.3982287821,5.564102012,-0.894192087,-4.174336647,-1.167489794,-1.547898247,-39.24522921
22.87,-0.3709952388,5.333674883,-0.9142717043,-3.862118132,-1.15466141,-1.542334624,-39.24522704
22.875,-0.3448505905,5.128107021,-0.9328570534,-3.57616257,-1.141380778,-1.536667246,-39.24522627
22.88,-0.3196772995,4.944670091,-0.9500722042,-3.31354131,-1.127717728,-1.530961235,-39.24522622
22.885,-0.2953715385,4.78065902,-0.9660264652,-3.07133568,-1.113728289,-1.525266827,-39.2452265
22.89,-0.2718424981,4.633590859,-0.980815087,-2.846863274,-1.099457845,-1.519623243,-39.24522689
22.895,-0.2490110768,4.50126968,-0.9945206751,-2.637753728,-1.084943535,-1.514061476,-39.24522729
22.9,-0.2268084225,4.381789113,-1.007214783,-2.441954105,-1.07021605,-1.508606309,-39.24522767
22.905,-0.205174538,4.273508514,-1.018959445,-2.257704275,-1.05530101,-1.503277772,-39.24522801
22.91,-0.1840570327,4.175020264,-1.029808554,-2.083501955,-1.040219989,-1.498092231,-39.2452283
22.915,-0.1634100416,4.085116313,-1.039809061,-1.918066581,-1.024991314,-1.493063177,-39.24522854
22.92,-0.1431933056,4.002757405,-1.049001999,-1.760305911,-1.009630677,-1.488201834,-39.24522875
22.925,-0.1233713973,3.927046163,-1.057423346,-1.609286767,-0.9941516067,-1.483517612,-39.24522892
22.93,-0.1039130696,3.857204181,-1.065104762,-1.464210081,-0.9785658439,-1.479018458,-39.24522906
22.935,-0.08479071091,3.7925528,-1.072074201,-1.324389943,-0.962883638,-1.474711129,-39.24522918
22.94,-0.06597988753,3.732497088,-1.078356432,-1.189236136,-0.9471139818,-1.470601401,-39.24522928
22.945,-0.04745895926,3.676512558,-1.083973486,-1.058239639,-0.9312648016,-1.466694241,-39.24522936
22.95,-0.02920875557,3.624134147,-1.08894502,-0.9309605876,-0.9153431109,-1.462993937,-39.24522943
22.955,-0.01121230211,3.574947078,-1.093288649,-0.807018288,-0.8993551364,-1.459504209,-39.24522949
22.96,0.006545411222,3.528579264,-1.097020211,-0.6860828899,-0.8833064205,-1.456228292,-39.24522954
22.965,0.02407762742,3.484694989,-1.10015401,-0.5678684412,-0.8672019068,-1.453169009,-39.24522959
22.97,0.04139599065,3.442989633,-1.102703015,-0.4521270625,-0.8510460113,-1.450328829,-39.24522962
22.975,0.05851069034,3.403185259,-1.104679043,-0.3386440449,-0.8348426813,-1.447709912,-39.24522965
22.98,0.07543058514,3.365026917,-1.106092908,-0.2272337011,-0.8185954452,-1.445314153,-39.24522968
22.985,0.09216330983,3.328279541,-1.106954565,-0.1177358402,-0.802307455,-1.44314321,-39.2452297
22.99,0.108715368,3.292725335,-1.107273223,-0.01001275085,-0.7859815218,-1.441198533,-39.24522972
22.995,0.125092213,3.258161581,-1.107057453,0.09605339223,-0.7696201462,-1.43948139,-39.24522974
23,0.1412983179,3.22439878,-1.106315283,0.2005627754,-0.7532255451,-1.437992877,-39.24522975
23.005,0.1573372385,3.191259104,-1.105054278,0.3035999056,-0.7367996739,-1.436733946,-39.24522976
23.01,0.1732116677,3.158575077,-1.103281619,0.4052353317,-0.7203442465,-1.435705409,-39.24522977
23.015,0.1889234844,3.126188484,-1.101004164,0.5055271705,-0.7038607525,-1.434907951,-39.24522978
23.02,0.2044737979,3.093949448,-1.098228508,0.6045224687,-0.6873504722,-1.434342142,-39.24522979
23.025,0.2198629871,3.061715662,-1.094961037,0.7022584307,-0.6708144908,-1.434008445,-39.24522979
23.03,0.2350907372,3.029351762,-1.091207974,0.7987635347,-0.6542537101,-1.433907217,-39.24522979
23.035,0.2501560725,2.996728801,-1.086975418,0.8940585566,-0.6376688594,-1.43403872,-39.2452298
23.04,0.2650573881,2.963723827,-1.082269382,0.9881575169,-0.6210605063,-1.434403122,-39.2452298
23.045,0.2797924782,2.93021954,-1.077095823,1.081068564,-0.6044290656,-1.435000502,-39.2452298
23.05,0.2943585644,2.896104023,-1.07146067,1.172794806,-0.5877748081,-1.435830853,-39.2452298
23.055,0.3087523214,2.861270527,-1.065369851,1.263335095,-0.5710978695,-1.436894081,-39.2452298
23.06,0.3229699031,2.825617312,-1.058829304,1.352684777,-0.5543982576,-1.438190011,-39.2452298
23.065,0.3370069666,2.789047521,-1.051845,1.440836409,-0.5376758607,-1.439718386,-39.2452298
23.07,0.3508586969,2.751469093,-1.044422952,1.527780449,-0.5209304552,-1.441478867,-39.2452298
23.075,0.3645198305,2.712794696,-1.036569226,1.61350592,-0.5041617125,-1.443471036,-39.24522979
23.08,0.3779846791,2.67294168,-1.028289944,1.698001053,-0.4873692067,-1.445694394,-39.24522979
23.085,0.3912471526,2.631832043,-1.019591286,1.78125391,-0.470552422,-1.448148364,-39.24522979
23.09,0.4043007825,2.589392397,-1.010479494,1.863252986,-0.4537107598,-1.450832287,-39.24522979
23.095,0.4171387449,2.545553939,-1.000960864,1.943987792,-0.436843546,-1.453745426,-39.24522978
23.1,0.4297538831,2.500252414,-0.9910417385,2.023449423,-0.4199500382,-1.456886964,-39.24522978
23.105,0.4421387306,2.453428064,-0.9807285028,2.1016311,-0.4030294331,-1.460256004,-39.24522977
23.11,0.4542855331,2.405025568,-0.9700275679,2.1785287,-0.3860808732,-1.463851571,-39.24522977
23.115,0.4661862708,2.354993957,-0.9589453579,2.25414126,-0.3691034544,-1.467672607,-39.24522977
23.12,0.4778326793,2.303286505,-0.9474882929,2.328471464,-0.3520962329,-1.471717976,-39.24522976
23.125,0.4892162714,2.249860593,-0.9356627695,2.401526116,-0.3350582319,-1.475986463,-39.24522976
23.13,0.5003283564,2.194677546,-0.9234751391,2.473316581,-0.3179884485,-1.48047677,-39.24522976
23.135,0.5111600597,2.137702424,-0.9109316838,2.543859215,-0.30088586,-1.485187521,-39.24522975
23.14,0.5217023411,2.07890379,-0.8980385908,2.61317578,-0.2837494307,-1.490117259,-39.24522975
23.145,0.5319460112,2.018253426,-0.884801924,2.68129383,-0.2665781174,-1.495264447,-39.24522974
23.15,0.5418817467,1.95572601,-0.8712275943,2.748247096,-0.2493708754,-1.500627465,-39.24522974
23.155,0.5515001046,1.891298749,-0.8573213278,2.814075851,-0.2321266637,-1.506204614,-39.24522973
23.16,0.5607915332,1.824950964,-0.843088632,2.878827264,-0.2148444499,-1.511994111,-39.24522973
23.165,0.5697463815,1.756663618,-0.8285347606,2.942555759,-0.197523215,-1.51799409,-39.24522973
23.17,0.5783549068,1.686418804,-0.8136646764,3.005323367,-0.180161957,-1.524202599,-39.24522972
23.175,0.5866072781,1.614199163,-0.7984830124,3.067200087,-0.1627596947,-1.530617599,-39.24522972
23.18,0.594493578,1.539987249,-0.7829940305,3.128264265,-0.1453154706,-1.537236961,-39.24522971
23.185,0.6020037998,1.463764835,-0.7672015795,3.188602989,-0.1278283535,-1.544058463,-39.2452297
23.19,0.6091278426,1.385512138,-0.7511090499,3.24831253,-0.1102974399,-1.551079784,-39.2452297
23.195,0.6158555006,1.305206983,-0.734719327,3.307498812,-0.09272185614,-1.5582985,-39.24522969
23.2,0.6221764494,1.222823877,-0.7180347412,3.366277959,-0.07510075845,-1.565712074,-39.24522968
23.205,0.6280802267,1.138332992,-0.7010570153,3.424776905,-0.05743333346,-1.573317855,-39.24522967
23.21,0.633556208,1.051699049,-0.6837872093,3.483134106,-0.03971879779,-1.581113059,-39.24522966
23.215,0.638593576,0.9628800818,-0.6662256601,3.541500364,-0.02195639713,-1.589094764,-39.24522964
23.22,0.6431812843,0.8718260681,-0.6483719181,3.600039797,-0.004145404833,-1.59725989,-39.24522963
23.225,0.647308013,0.7784774008,-0.630224677,3.658930987,0.01371487997,-1.605605187,-39.24522961
23.23,0.6509621166,0.6827631785,-0.6117816992,3.718368327,0.03162513469,-1.61412721,-39.24522959
23.235,0.654131563,0.5845992762,-0.5930397319,3.778563634,0.04958601602,-1.6228223,-39.24522956
23.24,0.6568038619,0.4838861579,-0.5739944159,3.839748063,0.06759816298,-1.631686549,-39.24522953
23.245,0.6589659816,0.3805063764,-0.5546401832,3.902174391,0.08566220016,-1.640715771,-39.2452295
23.25,0.6606042525,0.274321699,-0.5349701423,3.966119754,0.1037787412,-1.649905461,-39.24522946
23.255,0.6617042551,0.1651697772,-0.5149759483,4.031888922,0.1219483923,-1.659250746,-39.24522941
23.26,0.6622506899,0.05286026099,-0.4946476555,4.09981824,0.1401717554,-1.668746326,-39.24522935
23.265,0.6622272262,-0.06282976579,-0.4739735477,4.170280367,0.1584494314,-1.678386413,-39.24522928
23.27,0.6616163264,-0.1821611868,-0.4529399429,4.243690019,0.1767820222,-1.688164642,-39.2452292
23.275,0.6603990402,-0.3054392873,-0.4315309663,4.320510907,0.1951701325,-1.69807398,-39.24522911
23.28,0.6585547644,-0.4330214686,-0.4097282848,4.401264199,0.2136143695,-1.708106602,-39.24522899
23.285,0.6560609592,-0.5653265587,-0.3875107947,4.48653883,0.2321153407,-1.718253749,-39.24522885
23.29,0.6528928143,-0.702846115,-0.3648542525,4.577004149,0.2506736484,-1.728505554,-39.24522868
23.295,0.6490228514,-0.8461582235,-0.3417308352,4.673425469,0.26928988,-1.738850818,-39.24522847
23.3,0.644420451,-0.9959444322,-0.3181086141,4.776683257,0.2879645915,-1.749276743,-39.24522822
23.305,0.6390512848,-1.153010616,-0.2939509221,4.887796911,0.3066982819,-1.75976859,-39.24522792
23.31,0.6328766317,-1.318312766,-0.2692155877,5.007954256,0.3254913538,-1.770309242,-39.24522754
23.315,0.6258525504,-1.492988893,-0.2438540043,5.138548182,0.3443440546,-1.780878656,-39.24522709
23.32,0.6179288741,-1.678398422,-0.2178099959,5.281222051,0.3632563887,-1.79145314,-39.24522653
23.325,0.6090479869,-1.876170489,-0.1910184297,5.437925601,0.3822279858,-1.80200441,-39.24522587
23.33,0.5991433336,-2.08826221,-0.1634035192,5.610982768,0.4012579047,-1.812498346,-39.24522509
23.335,0.5881376137,-2.317026736,-0.1348767589,5.80317151,0.4203443362,-1.822893307,-39.24522422
23.34,0.5759406162,-2.565287448,-0.1053344352,6.017812081,0.4394841516,-1.833137847,-39.24522334
23.345,0.5624466909,-2.836406467,-0.07465469789,6.258851237,0.4586722059,-1.84316756,-39.24522267
23.35,0.5475319476,-3.134316909,-0.04269428261,6.530909324,0.4779002507,-1.852900681,-39.2452227
23.355,0.5310515214,-3.463446976,-0.009285239324,6.839211571,0.4971552157,-1.862231907,-39.24522448
23.36,0.5128377929,-3.828375407,0.0257673701,7.189226624,0.5164164649,-1.871023689,-39.24523007
23.365,0.4927016576,-4.232876355,0.06268450955,7.585633415,0.5356513951,-1.879094139,-39.24524303
23.37,0.4704414151,-4.677675172,0.1017038957,8.029861274,0.5548084472,-1.886200906,-39.24526773
23.375,0.4458684259,-5.155757041,0.1430522637,8.514908738,0.5738064287,-1.892021966,-39.24530314
23.38,0.4188651677,-5.643969123,0.1868817414,9.016019175,0.5925198264,-1.896139463,-39.24532266
23.385,0.3894933687,-6.09211224,0.2331504645,9.478498034,0.610763667,-1.898044886,-39.24525087
23.39,0.3581445783,-6.41970316,0.2814554538,9.813938987,0.6282912718,-1.897201027,-39.24504319
23.395,0.3256437733,-6.541245142,0.3309165368,9.928039175,0.6448287667,-1.893189916,-39.24490479
23.4,0.2931420286,-6.420814491,0.3802933847,9.781036414,0.6601545477,-1.88589645,-39.24506952
23.405,0.261770517,-6.101632295,0.4283670439,9.420512088,0.6741771041,-1.875578567,-39.24532298
23.41,0.2323110867,-5.670835892,0.474303207,8.942361819,0.6869458234,-1.862748095,-39.24542979
23.415,0.2051162347,-5.206299998,0.5177392932,8.431948901,0.6985979445,-1.847977578,-39.24542598
23.42,0.1802241087,-4.755123674,0.5586561172,7.940451891,0.7092971639,-1.831771744,-39.24539665
23.425,0.1575065286,-4.338467818,0.5972138953,7.490388633,0.7191969043,-1.814527032,-39.24537488
23.43,0.1367713798,-3.962398951,0.6336394094,7.087705531,0.7284269543,-1.796539389,-39.24536377
23.435,0.1178165358,-3.625853586,0.6681670625,6.73060819,0.7370924101,-1.778026233,-39.24535949
23.44,0.1004533372,-3.325007372,0.7010136067,6.414379043,0.7452770841,-1.759147616,-39.24535865
23.445,0.08451452663,-3.055345609,0.732369958,6.133641996,0.7530477447,-1.740022631,-39.24535927
23.45,0.0698551766,-2.81253741,0.7624006318,5.883304804,0.7604579006,-1.720741196,-39.2453604
23.455,0.05635084094,-2.592746338,0.7912461387,5.658882631,0.7675508323,-1.701372282,-39.24536159
23.46,0.04389485954,-2.392694023,0.8190262277,5.456553107,0.7743619202,-1.681969629,-39.24536267
23.465,0.03239563256,-2.209624907,0.8458430973,5.273105959,0.7809204028,-1.662575742,-39.2453636
23.47,0.02177417007,-2.041238371,0.8717842533,5.105859598,0.7872507032,-1.643224717,-39.24536437
23.475,0.0119619995,-1.885616371,0.8969249341,4.952574936,0.7933734316,-1.623944264,-39.245365
23.48,0.002899421507,-1.741157403,0.9213301252,4.811377848,0.7993061501,-1.604757168,-39.24536551
23.485,-0.005465927501,-1.606520065,0.9450562146,4.680693402,0.8050639596,-1.585682378,-39.24536592
23.49,-0.01318025506,-1.480576296,0.9681523483,4.559191657,0.8106599558,-1.566735809,-39.24536626
23.495,-0.02028458071,-1.362373235,0.9906615414,4.445743611,0.816105587,-1.54793095,-39.24536653
23.5,-0.026815532,-1.251102317,1.012621591,4.33938562,0.8214109358,-1.529279335,-39.24536675
23.505,-0.03280600127,-1.146074282,1.034065827,4.239290695,0.8265849449,-1.510790901,-39.24536694
23.51,-0.03828568986,-1.04669896,1.05502374,4.144745336,0.8316355992,-1.492474271,-39.24536709
23.515,-0.04328156111,-0.9524688616,1.075521493,4.055130778,0.8365700726,-1.474336978,-39.24536721
23.52,-0.04781821926,-0.862945816,1.095582362,3.969907748,0.8413948489,-1.456385641,-39.24536732
23.525,-0.05191822777,-0.777750042,1.115227098,3.888604034,0.8461158215,-1.43862611,-39.2453674
23.53,-0.05560237811,-0.6965511656,1.134474238,3.810804294,0.8507383759,-1.421063581,-39.24536748
23.535,-0.05888991767,-0.6190607994,1.153340367,3.736141659,0.8552674582,-1.403702691,-39.24536754
23.54,-0.0617987438,-0.5450263833,1.171840339,3.664290795,0.8597076338,-1.386547597,-39.24536759
23.545,-0.06434556974,-0.4742260445,1.189987476,3.594962127,0.8640631357,-1.369602037,-39.24536764
23.55,-0.06654606692,-0.4064642875,1.207793731,3.527897021,0.8683379065,-1.352869389,-39.24536768
23.555,-0.06841498759,-0.3415683612,1.225269831,3.46286374,0.8725356335,-1.33635271,-39.24536771
23.56,-0.06996627058,-0.2793851832,1.242425406,3.399654041,0.8766597791,-1.32005478,-39.24536774
23.565,-0.07121313291,-0.2197787218,1.259269096,3.338080288,0.8807136071,-1.303978129,-39.24536777
23.57,-0.07216814939,-0.1626277596,1.275808652,3.277973009,0.8847002047,-1.288125067,-39.24536779
23.575,-0.07284332168,-0.1078239725,1.292051014,3.21917881,0.8886225024,-1.272497706,-39.24536781
23.58,-0.07325013858,-0.05527027406,1.308002395,3.161558581,0.8924832906,-1.25709798,-39.24536782
23.585,-0.07339962851,-0.004879382528,1.323668345,3.104985968,0.8962852339,-1.241927665,-39.24536784
23.59,-0.07330240537,0.04342742445,1.339053809,3.049346041,0.9000308843,-1.226988389,-39.24536785
23.595,-0.07296870855,0.08972139569,1.354163185,2.994534151,0.9037226918,-1.212281649,-39.24536786
23.6,-0.07240843789,0.1340672565,1.369000371,2.940454934,0.9073630143,-1.19780882,-39.24536787
23.605,-0.07163118412,0.1765240423,1.38356881,2.887021435,0.9109541254,-1.183571166,-39.24536788
23.61,-0.07064625551,0.2171458327,1.397871529,2.834154352,0.9144982223,-1.169569849,-39.24536789
23.615,-0.06946270092,0.2559823988,1.411911176,2.781781363,0.9179974316,-1.155805935,-39.2453679
23.62,-0.06808932996,0.2930797754,1.425690055,2.729836538,0.9214538148,-1.142280402,-39.24536791
23.625,-0.0665347303,0.3284807686,1.439210155,2.678259812,0.9248693733,-1.128994148,-39.24536791
23.63,-0.06480728272,0.3622254054,1.452473175,2.62699652,0.9282460519,-1.115947993,-39.24536792
23.635,-0.06291517398,0.3943513329,1.465480559,2.57599698,0.9315857426,-1.103142685,-39.24536793
23.64,-0.06086640777,0.4248941742,1.478233509,2.525216121,0.9348902877,-1.090578908,-39.24536793
23.645,-0.05866881411,0.453887843,1.490733016,2.474613143,0.9381614816,-1.07825728,-39.24536794
23.65,-0.05633005709,0.4813648249,1.502979876,2.424151212,0.9414010738,-1.066178363,-39.24536794
23.655,-0.05385764145,0.5073564256,1.514974708,2.373797182,0.9446107697,-1.05434266,-39.24536794
23.66,-0.05125891786,0.5318929923,1.526717978,2.323521341,0.947792233,-1.042750627,-39.24536795
23.665,-0.04854108725,0.5550041084,1.538210007,2.273297174,0.9509470858,-1.031402665,-39.24536795
23.67,-0.04571120419,0.5767187666,1.549450996,2.223101151,0.9540769103,-1.020299135,-39.24536795
23.675,-0.04277617942,0.59706552,1.560441031,2.172912522,0.9571832491,-1.009440349,-39.24536796
23.68,-0.03974278176,0.616072615,1.571180103,2.122713134,0.960267606,-0.9988265833,-39.24536796
23.685,-0.03661763929,0.6337681072,1.581668118,2.07248725,0.963331446,-0.988458072,-39.24536796
23.69,-0.0334072401,0.6501799609,1.591904909,2.022221393,0.9663761957,-0.9783350155,-39.24536796
23.695,-0.0301179325,0.6653361356,1.601890246,1.971904184,0.9694032436,-0.96845758,-39.24536797
23.7,-0.02675592485,0.6792646584,1.611623849,1.921526195,0.9724139398,-0.9588259007,-39.24536797
23.705,-0.0233272851,0.6919936854,1.621105394,1.871079815,0.9754095962,-0.9494400833,-39.24536797
23.71,-0.01983793996,0.703551552,1.630334523,1.820559113,0.9783914863,-0.9403002068,-39.24536797
23.715,-0.01629367395,0.7139668138,1.639310854,1.769959714,0.9813608448,-0.9314063252,-39.24536797
23.72,-0.01270012819,0.7232682781,1.648033984,1.719278676,0.9843188679,-0.9227584695,-39.24536798
23.725,-0.009062799061,0.731485028,1.656503502,1.668514376,0.9872667128,-0.9143566496,-39.24536798
23.73,-0.005387036836,0.738646439,1.664718989,1.617666398,0.9902054975,-0.9062008565,-39.24536798
23.735,-0.001678044138,0.7447821891,1.672680027,1.566735432,0.9931363005,-0.8982910636,-39.24536798
23.74,0.002059125564,0.7499222636,1.680386207,1.515723164,0.9960601607,-0.8906272291,-39.24536798
23.745,0.005819569493,0.7540969537,1.687837128,1.464632189,0.9989780773,-0.8832092971,-39.24536798
23.75,0.009598537086,0.7573368521,1.695032404,1.413465909,1.001891009,-0.8760372,-39.24536798
23.755,0.01339143147,0.7596728431,1.701971668,1.362228449,1.004799876,-0.8691108595,-39.24536798
23.76,0.01719381092,0.7611360907,1.708654577,1.310924572,1.007705555,-0.8624301883,-39.24536798
23.765,0.02100139016,0.7617580223,1.715080812,1.259559594,1.010608885,-0.8559950921,-39.24536799
23.77,0.02481004171,0.7615703115,1.721250081,1.208139311,1.013510664,-0.8498054704,-39.24536799
23.775,0.02861579702,0.7606048577,1.727162123,1.156669922,1.016411649,-0.8438612183,-39.24536799
23.78,0.03241484754,0.7588937645,1.732816709,1.10515796,1.019312556,-0.8381622279,-39.24536799
23.785,0.03620354573,0.7564693172,1.738213643,1.053610225,1.022214061,-0.832708389,-39.24536799
23.79,0.03997840585,0.7533639587,1.743352764,1.002033724,1.0251168,-0.8274995912,-39.24536799
23.795,0.04373610474,0.7496102654,1.748233945,0.9504356037,1.028021367,-0.8225357242,-39.24536799
23.8,0.04747348241,0.7452409224,1.752857096,0.8988231037,1.030928318,-0.8178166794,-39.24536799
23.805,0.05118754249,0.7402886992,1.757222164,0.8472034973,1.033838166,-0.8133423509,-39.24536799
23.81,0.05487545264,0.734786425,1.761329131,0.7955840443,1.036751386,-0.809112636,-39.24536799
23.815,0.05853454476,0.7287669649,1.765178016,0.7439719443,1.039668414,-0.8051274366,-39.24536799
23.82,0.06216231511,0.7222631963,1.768768875,0.6923742935,1.042589645,-0.8013866597,-39.24536799
23.825,0.06575642432,0.7153079865,1.772101795,0.6407980441,1.045515433,-0.7978902183,-39.24536799
23.83,0.0693146973,0.7079341709,1.775176902,0.5892499672,1.048446098,-0.7946380318,-39.24536799
23.835,0.072835123,0.7001745324,1.777994353,0.537736618,1.051381916,-0.791630027,-39.24536799
23.84,0.07631585411,0.692061782,1.780554337,0.4862643038,1.054323128,-0.7888661384,-39.24536799
23.845,0.07975520667,0.6836285403,1.782857074,0.4348390543,1.057269936,-0.7863463086,-39.24536799
23.85,0.08315165956,0.6749073213,1.784902815,0.3834665949,1.060222504,-0.7840704888,-39.24536799
23.855,0.08650385392,0.665930516,1.786691837,0.3321523212,1.063180958,-0.7820386391,-39.24536799
23.86,0.08981059251,0.6567303792,1.788224444,0.2809012766,1.066145389,-0.7802507288,-39.24536799
23.865,0.09307083901,0.6473390163,1.789500963,0.2297181311,1.069115848,-0.7787067368,-39.24536799
23.87,0.09628371722,0.6377883727,1.790521745,0.1786071619,1.072092353,-0.7774066512,-39.24536799
23.875,0.09944851024,0.6281102239,1.791287161,0.1275722361,1.075074884,-0.77635047,-39.24536799
23.88,0.1025646596,0.6183361678,1.7917976,0.07661679425,1.078063385,-0.7755382008,-39.24536799
23.885,0.1056317644,0.6084976183,1.792053467,0.02574383535,1.081057766,-0.7749698607,-39.24536799
23.89,0.1086495804,0.5986257999,1.79205518,-0.02504409717,1.0840579,-0.7746454766,-39.24536799
23.895,0.1116180187,0.5887517451,1.791803171,-0.07574492854,1.087063627,-0.7745650845,-39.24536799
23.9,0.1145371455,0.578906292,1.791297879,-0.1263570651,1.090074752,-0.7747287299,-39.24536799
23.905,0.1174071804,0.5691200843,1.79053975,-0.1768794062,1.093091044,-0.7751364671,-39.24536799
23.91,0.1202284959,0.5594235726,1.789529236,-0.2273113561,1.09611224,-0.7757883591,-39.24536799
23.915,0.1230016161,0.5498470172,1.788266787,-0.2776528349,1.099138041,-0.7766844773,-39.24536799
23.92,0.1257272161,0.5404204926,1.786752857,-0.3279042909,1.102168116,-0.7778249012,-39.24536799
23.925,0.1284061209,0.5311738932,1.784987893,-0.3780667121,1.105202101,-0.7792097174,-39.24536799
