t,theta1,omega1,theta2,omega2,x2,y2,energy
1.325,-0.8206073679,2.136540655,-2.121530155,-4.376900534,-1.583700784,-0.1584643121,-2.452500025
1.33,-0.8098888239,2.150936182,-2.143264412,-4.31675524,-1.564777069,-0.1478706659,-2.452500025
1.335,-0.7990973959,2.165697685,-2.164697242,-4.256330536,-1.545490994,-0.1377557032,-2.452500025
1.34,-0.7882312051,2.180844239,-2.185827254,-4.195627797,-1.525862807,-0.1281169007,-2.452500025
1.345,-0.7772882844,2.19639216,-2.206653054,-4.134645568,-1.50591225,-0.1189509919,-2.452500025
1.35,-0.7662665916,2.212355146,-2.227173238,-4.073380033,-1.485658558,-0.1102539957,-2.452500025
1.355,-0.7551640223,2.228744417,-2.247386373,-4.011825483,-1.465120461,-0.1020212442,-2.452500025
1.36,-0.7439784221,2.245568825,-2.267290999,-3.949974749,-1.444316185,-0.09424740758,-2.452500025
1.365,-0.7327075977,2.262834966,-2.286885613,-3.887819626,-1.423263459,-0.08692651787,-2.452500025
1.37,-0.7213493287,2.280547259,-2.306168673,-3.82535128,-1.401979516,-0.08005199132,-2.452500025
1.375,-0.7099013775,2.298708024,-2.325138589,-3.762560629,-1.380481102,-0.07361664903,-2.452500025
1.38,-0.6983615004,2.317317543,-2.343793727,-3.699438721,-1.358784481,-0.06761273661,-2.452500025
1.385,-0.6867274569,2.336374109,-2.36213241,-3.635977089,-1.336905439,-0.06203194284,-2.452500025
1.39,-0.6749970202,2.355874065,-2.380152919,-3.572168091,-1.314859293,-0.05686541735,-2.452500025
1.395,-0.6631679864,2.37581183,-2.397853501,-3.508005247,-1.292660894,-0.05210378778,-2.452500025
1.4,-0.6512381845,2.396179926,-2.415232373,-3.443483549,-1.270324638,-0.04773717636,-2.452500025
1.405,-0.6392054854,2.416968984,-2.432287733,-3.378599769,-1.247864468,-0.04375521622,-2.452500025
1.41,-0.6270678117,2.438167757,-2.449017765,-3.313352751,-1.225293882,-0.04014706752,-2.452500026
1.415,-0.6148231468,2.459763119,-2.465420657,-3.247743687,-1.202625938,-0.03690143363,-2.452500026
1.42,-0.6024695444,2.481740069,-2.481494605,-3.181776386,-1.179873259,-0.03400657744,-2.452500026
1.425,-0.5900051381,2.504081724,-2.497237835,-3.115457522,-1.157048042,-0.03145033807,-2.452500026
1.43,-0.5774281505,2.526769318,-2.51264861,-3.048796871,-1.134162058,-0.02922014796,-2.452500026
1.435,-0.5647369026,2.549782202,-2.527725255,-2.981807529,-1.111226662,-0.02730305064,-2.452500026
1.44,-0.5519298237,2.57309784,-2.542466165,-2.914506116,-1.088252794,-0.02568571914,-2.452500026
1.445,-0.5390054602,2.596691814,-2.55686983,-2.846912958,-1.065250988,-0.02435447536,-2.452500026
1.45,-0.5259624854,2.620537832,-2.570934849,-2.779052247,-1.042231373,-0.02329531021,-2.452500026
1.455,-0.5127997086,2.644607742,-2.584659953,-2.71095218,-1.019203679,-0.02249390491,-2.452500026
1.46,-0.4995160847,2.66887155,-2.598044025,-2.642645076,-0.9961772443,-0.02193565329,-2.452500026
1.465,-0.4861107229,2.69329745,-2.611086119,-2.574167458,-0.973161018,-0.02160568528,-2.452500026
1.47,-0.4725828959,2.71785186,-2.623785483,-2.505560122,-0.9501635653,-0.02148889148,-2.452500027
1.475,-0.4589320488,2.742499472,-2.636141579,-2.436868159,-0.9271930734,-0.02156994903,-2.452500027
1.48,-0.4451578074,2.767203304,-2.648154106,-2.368140959,-0.9042573571,-0.02183334864,-2.452500027
1.485,-0.4312599863,2.791924775,-2.659823019,-2.299432177,-0.8813638639,-0.02226342268,-2.452500027
1.49,-0.417238597,2.816623777,-2.671148555,-2.230799664,-0.8585196804,-0.02284437458,-2.452500027
1.495,-0.4030938551,2.841258775,-2.682131246,-2.162305369,-0.8357315387,-0.02356030915,-2.452500027
1.5,-0.3888261873,2.865786903,-2.692771948,-2.094015199,-0.8130058229,-0.02439526395,-2.452500027
1.505,-0.3744362376,2.890164082,-2.703071854,-2.025998856,-0.790348576,-0.02533324159,-2.452500027
1.51,-0.3599248733,2.914345147,-2.713032515,-1.958329621,-0.7677655074,-0.02635824279,-2.452500027
1.515,-0.3452931898,2.93828398,-2.722655856,-1.891084126,-0.7452620004,-0.02745430008,-2.452500027
1.52,-0.3305425154,2.961933662,-2.731944195,-1.824342076,-0.7228431204,-0.02860551206,-2.452500027
1.525,-0.3156744144,2.985246622,-2.740900254,-1.75818595,-0.700513623,-0.02979607801,-2.452500027
1.53,-0.3006906905,3.008174806,-2.749527173,-1.692700667,-0.6782779627,-0.03101033271,-2.452500027
1.535,-0.2855933883,3.030669848,-2.757828523,-1.627973236,-0.6561403018,-0.03223278125,-2.452500027
1.54,-0.2703847948,3.052683242,-2.765808316,-1.564092367,-0.6341045195,-0.03344813379,-2.452500027
1.545,-0.2550674394,3.074166525,-2.773471008,-1.501148078,-0.6121742207,-0.03464133983,-2.452500027
1.55,-0.2396440935,3.095071462,-2.780821509,-1.439231271,-0.590352746,-0.03579762215,-2.452500027
1.555,-0.2241177685,3.115350226,-2.787865185,-1.378433307,-0.5686431805,-0.03690250987,-2.452500027
1.56,-0.2084917136,3.134955583,-2.794607859,-1.318845563,-0.5470483637,-0.0379418708,-2.452500027
1.565,-0.1927694125,3.153841074,-2.80105581,-1.260558989,-0.5255708983,-0.03890194264,-2.452500027
1.57,-0.1769545786,3.171961194,-2.807215768,-1.203663658,-0.5042131596,-0.039769363,-2.452500027
1.575,-0.1610511502,3.189271561,-2.813094913,-1.148248328,-0.4829773049,-0.0405311981,-2.452500027
1.58,-0.1450632845,3.205729084,-2.818700863,-1.094399999,-0.4618652813,-0.04117496997,-2.452500027
1.585,-0.1289953503,3.221292122,-2.824041666,-1.042203491,-0.4408788351,-0.041688682,-2.452500027
1.59,-0.112851921,3.235920635,-2.829125788,-0.9917410268,-0.4200195193,-0.0420608428,-2.452500027
1.595,-0.09663776552,3.249576318,-2.833962099,-0.943091837,-0.3992887013,-0.04228048832,-2.452500027
1.6,-0.08035784005,3.262222737,-2.838559855,-0.8963317845,-0.3786875703,-0.04233720197,-2.452500027
1.605,-0.06401727784,3.273825441,-2.842928686,-0.8515330091,-0.3582171438,-0.04222113291,-2.452500027
1.61,-0.04762137926,3.284352072,-2.847078568,-0.808763598,-0.3378782739,-0.04192301233,-2.452500027
1.615,-0.03117560104,3.293772457,-2.85101981,-0.7680872834,-0.3176716528,-0.04143416777,-2.452500027
1.62,-0.01468554513,3.302058688,-2.854763028,-0.729563167,-0.2975978183,-0.04074653544,-2.452500027
1.625,0.001843052789,3.309185195,-2.85831912,-0.6932454741,-0.2776571579,-0.03985267054,-2.452500027
1.63,0.01840433514,3.315128799,-2.861699243,-0.6591833379,-0.2578499129,-0.0387457557,-2.452500028
1.635,0.03499233452,3.319868757,-2.864914786,-0.6274206132,-0.2381761823,-0.03741960745,-2.452500028
1.64,0.05160098599,3.3233868,-2.867977345,-0.597995722,-0.2186359251,-0.03586868084,-2.452500028
1.645,0.0682241395,3.325667147,-2.870898695,-0.5709415278,-0.1992289633,-0.0340880723,-2.452500028
1.65,0.08485557232,3.326696523,-2.873690758,-0.5462852405,-0.1799549839,-0.03207352073,-2.452500028
1.655,0.1014890016,3.326464159,-2.87636558,-0.5240483513,-0.1608135404,-0.02982140694,-2.452500028
1.66,0.118118097,3.324961778,-2.8789353,-0.5042465943,-0.1418040542,-0.02732875153,-2.452500028
1.665,0.1347364929,3.322183586,-2.881412121,-0.4868899371,-0.1229258156,-0.02459321129,-2.452500029
1.67,0.1513378008,3.318126239,-2.883808282,-0.4719825974,-0.1041779846,-0.02161307414,-2.452500029
1.675,0.1679156216,3.312788813,-2.886136027,-0.4595230842,-0.08555959143,-0.01838725278,-2.452500029
1.68,0.1844635577,3.306172762,-2.888407581,-0.4495042638,-0.06706953714,-0.01491527711,-2.452500029
1.685,0.2009752244,3.298281871,-2.890635117,-0.4419134484,-0.04870659396,-0.01119728547,-2.452500029
1.69,0.2174442616,3.289122204,-2.892830732,-0.4367325058,-0.03046940576,-0.007234014795,-2.452500029
1.695,0.2338643454,3.278702042,-2.89500642,-0.4339379898,-0.01235648857,-0.003026789802,-2.452500029
1.7,0.2502291985,3.267031823,-2.897174042,-0.4335012891,0.005633768768,0.001422488788,-2.452500029
1.705,0.2665326009,3.254124068,-2.899345306,-0.4353887944,0.0235031037,0.006111356866,-2.45250003
1.71,0.2827684007,3.239993315,-2.90153174,-0.4395620816,0.04125337888,0.01103680035,-2.45250003
1.715,0.2989305231,3.224656035,-2.903744665,-0.4459781106,0.05888658071,0.01619526935,-2.45250003
1.72,0.3150129806,3.208130557,-2.90599518,-0.4545894379,0.07640481756,0.02158269299,-2.45250003
1.725,0.3310098817,3.19043698,-2.908294133,-0.4653444427,0.09381031752,0.02719449487,-2.45250003
1.73,0.3469154397,3.171597087,-2.910652105,-0.4781875644,0.1111054258,0.0330256091,-2.45250003
1.735,0.3627239809,3.151634256,-2.91307939,-0.4930595516,0.1282926015,0.03907049692,-2.45250003
1.74,0.3784299521,3.130573365,-2.915585978,-0.5098977198,0.1453744141,0.0453231637,-2.45250003
1.745,0.3940279281,3.108440698,-2.918181535,-0.5286362186,0.1623535389,0.05177717651,-2.45250003
1.75,0.4095126186,3.085263847,-2.920875393,-0.5492063058,0.1792327529,0.05842568206,-2.45250003
1.755,0.4248788742,3.06107161,-2.923676532,-0.5715366282,0.196014929,0.06526142502,-2.452500031
1.76,0.4401216922,3.03589389,-2.92659357,-0.5955535073,0.21270303,0.07227676667,-2.452500031
1.765,0.4552362221,3.009761593,-2.929634752,-0.6211812291,0.2293001028,0.07946370391,-2.452500031
1.77,0.4702177701,2.982706522,-2.932807938,-0.6483423366,0.2458092709,0.0868138885,-2.452500031
1.775,0.4850618036,2.954761269,-2.936120599,-0.6769579242,0.2622337273,0.09431864657,-2.452500031
1.78,0.4997639545,2.92595911,-2.939579808,-0.7069479313,0.278576726,0.1019689983,-2.452500031
1.785,0.5143200229,2.896333896,-2.943192234,-0.7382314362,0.2948415743,0.109755678,-2.452500031
1.79,0.5287259789,2.865919948,-2.946964142,-0.7707269464,0.3110316233,0.1176691537,-2.452500031
1.795,0.5429779656,2.834751948,-2.950901387,-0.8043526861,0.327150259,0.1256996476,-2.452500031
1.8,0.5570722998,2.80286483,-2.955009416,-0.839026878,0.3432008926,0.1338371562,-2.452500031
1.805,0.5710054738,2.77029368,-2.959293268,-0.8746680188,0.3591869508,0.1420714704,-2.452500031
1.81,0.5847741551,2.737073628,-2.963757573,-0.9111951474,0.3751118657,0.1503921955,-2.452500031
1.815,0.598375187,2.70323975,-2.968406562,-0.9485281036,0.3909790645,0.1587887715,-2.452500031
1.82,0.6118055878,2.668826964,-2.973244065,-0.986587777,0.4067919592,0.1672504928,-2.452500031
1.825,0.6250625496,2.633869939,-2.978273521,-1.025296344,0.4225539363,0.1757665279,-2.452500031
1.83,0.6381434374,2.598403001,-2.983497983,-1.064577494,0.4382683466,0.1843259393,-2.452500031
1.835,0.6510457863,2.562460044,-2.988920126,-1.10435664,0.4539384947,0.1929177021,-2.452500031
1.84,0.6637673001,2.526074443,-2.994542258,-1.144561115,0.469567629,0.2015307237,-2.452500031
1.845,0.6763058477,2.489278983,-3.000366328,-1.185120356,0.4851589318,0.2101538614,-2.452500031
1.85,0.6886594604,2.452105774,-3.006393939,-1.225966071,0.5007155099,0.2187759415,-2.452500031
1.855,0.7008263282,2.414586193,-3.012626357,-1.267032388,0.5162403849,0.2273857761,-2.452500031
1.86,0.712804796,2.376750811,-3.019064525,-1.30825599,0.5317364846,0.2359721809,-2.452500031
1.865,0.7245933595,2.338629344,-3.025709077,-1.349576231,0.5472066342,0.2445239913,-2.452500031
1.87,0.7361906607,2.300250596,-3.032560352,-1.390935237,0.5626535486,0.2530300788,-2.452500031
1.875,0.7475954832,2.261642418,-3.039618403,-1.432277992,0.5780798242,0.2614793661,-2.452500031
1.88,0.7588067473,2.222831668,-3.046883017,-1.473552401,0.5934879323,0.269860842,-2.452500031
1.885,0.7698235054,2.183844179,-3.054353731,-1.514709344,0.6088802125,0.2781635754,-2.452500031
1.89,0.7806449359,2.144704733,-3.062029838,-1.55570271,0.6242588665,0.2863767285,-2.452500031
1.895,0.791270339,2.10543704,-3.069910413,-1.596489414,0.6396259528,0.2944895696,-2.452500031
1.9,0.8016991304,2.066063728,-3.077994321,-1.637029409,0.6549833821,0.3024914849,-2.452500031
1.905,0.8119308362,2.02660633,-3.086280234,-1.677285671,0.6703329125,0.3103719895,-2.452500031
1.91,0.8219650877,1.987085286,-3.094766648,-1.71722418,0.6856761463,0.3181207376,-2.452500031
1.915,0.8318016153,1.947519943,-3.103451894,-1.756813886,0.7010145267,0.3257275323,-2.452500031
1.92,0.8414402438,1.907928566,-3.112334158,-1.796026664,0.7163493354,0.3331823344,-2.45250003
1.925,0.8508808863,1.868328348,-3.12141149,-1.83483726,0.7316816904,0.34047527,-2.45250003
1.93,0.8601235395,1.82873543,-3.130681823,-1.873223224,0.7470125447,0.3475966378,-2.45250003
1.935,0.869168278,1.78916492,-3.140142982,-1.91116484,0.7623426851,0.3545369159,-2.45250003
1.94,0.8780152496,1.749630919,-3.149792702,-1.948645046,0.7776727323,0.3612867672,-2.45250003
1.945,0.88666467,1.710146551,-3.159628639,-1.985649347,0.79300314,0.3678370445,-2.45250003
1.95,0.8951168182,1.670723991,-3.169648382,-2.022165726,0.808334196,0.3741787943,-2.45250003
1.955,0.9033720318,1.631374503,-3.179849467,-2.058184544,0.8236660227,0.3803032613,-2.45250003
1.96,0.9114307024,1.59210847,-3.190229386,-2.093698449,0.8389985782,0.3862018904,-2.45250003
1.965,0.9192932715,1.55293544,-3.200785601,-2.128702265,0.8543316578,0.3918663293,-2.45250003
1.97,0.9269602264,1.513864158,-3.211515553,-2.163192897,0.8696648957,0.3972884303,-2.45250003
1.975,0.934432096,1.474902611,-3.222416673,-2.197169224,0.884997767,0.402460251,-2.45250003
1.98,0.9417094476,1.43605807,-3.233486389,-2.230631994,0.9003295899,0.4073740553,-2.452500029
1.985,0.9487928828,1.397337127,-3.244722141,-2.263583721,0.9156595282,0.4120223127,-2.452500029
1.99,0.9556830348,1.358745743,-3.256121382,-2.296028579,0.9309865935,0.4163976984,-2.452500029
1.995,0.9623805651,1.320289287,-3.267681591,-2.327972306,0.9463096482,0.420493092,-2.452500029
2,0.9688861606,1.281972579,-3.279400281,-2.359422097,0.961627408,0.4243015762,-2.452500029
2.005,0.975200531,1.243799933,-3.291275003,-2.390386514,0.9769384446,0.4278164348,-2.452500029
2.01,0.9813244065,1.205775196,-3.303303354,-2.420875382,0.9922411889,0.4310311508,-2.452500029
2.015,0.9872585352,1.16790179,-3.315482983,-2.450899705,1.007533933,0.4339394037,-2.452500029
2.02,0.9930036817,1.13018275,-3.327811597,-2.48047157,1.022814835,0.4365350668,-2.452500029
2.025,0.9985606245,1.092620765,-3.340286966,-2.509604065,1.038081917,0.4388122039,-2.452500029
2.03,1.003930155,1.055218212,-3.352906928,-2.538311195,1.053333073,0.4407650664,-2.452500029
2.035,1.009113076,1.017977194,-3.365669394,-2.566607799,1.06856607,0.442388089,-2.452500029
2.04,1.014110199,0.9808995731,-3.378572348,-2.594509481,1.083778548,0.443675887,-2.452500029
2.045,1.018922347,0.9439870052,-3.391613858,-2.622032532,1.098968024,0.4446232514,-2.452500029
2.05,1.023550347,0.907240971,-3.404792071,-2.649193862,1.114131894,0.4452251456,-2.452500029
2.055,1.027995036,0.8706628064,-3.418105222,-2.676010935,1.129267434,0.4454767009,-2.452500029
2.06,1.032257257,0.8342537304,-3.431551636,-2.702501708,1.144371803,0.4453732127,-2.452500029
2.065,1.036337857,0.798014873,-3.445129726,-2.728684567,1.159442043,0.4449101358,-2.452500029
2.07,1.040237691,0.7619473005,-3.458838,-2.754578278,1.174475082,0.4440830803,-2.452500029
2.075,1.043957617,0.7260520392,-3.472675059,-2.780201929,1.189467734,0.4428878077,-2.452500029
2.08,1.0474985,0.6903300977,-3.486639601,-2.80557488,1.204416697,0.4413202262,-2.452500029
2.085,1.050861209,0.6547824883,-3.500730422,-2.83071672,1.21931856,0.4393763867,-2.452500029
2.09,1.054046617,0.6194102456,-3.514946416,-2.855647218,1.234169795,0.4370524787,-2.452500029
2.095,1.057055605,0.5842144443,-3.529286576,-2.880386282,1.248966764,0.4343448261,-2.452500029
2.1,1.059889058,0.5491962159,-3.543749993,-2.90495392,1.263705717,0.4312498838,-2.452500029
2.105,1.062547866,0.5143567628,-3.558335863,-2.929370201,1.278382786,0.4277642332,-2.452500029
2.11,1.065032926,0.479697372,-3.573043477,-2.953655223,1.292993992,0.423884579,-2.452500029
2.115,1.067345142,0.4452194266,-3.587872229,-2.977829071,1.307535239,0.4196077458,-2.452500029
2.12,1.069485425,0.4109244167,-3.602821615,-3.001911793,1.322002314,0.4149306746,-2.452500029
2.125,1.071454693,0.3768139477,-3.617891229,-3.025923365,1.336390884,0.4098504199,-2.452500029
2.13,1.073253875,0.3428897487,-3.633080764,-3.049883662,1.350696497,0.4043641469,-2.452500029
2.135,1.074883904,0.3091536784,-3.648390013,-3.07381243,1.364914575,0.3984691289,-2.452500029
2.14,1.076345728,0.2756077303,-3.663818868,-3.097729258,1.379040417,0.3921627449,-2.452500029
2.145,1.077640302,0.2422540365,-3.679367318,-3.121653554,1.39306919,0.3854424779,-2.452500029
2.15,1.078768593,0.20909487,-3.695035448,-3.145604516,1.406995933,0.3783059128,-2.452500029
2.155,1.079731579,0.1761326461,-3.710823439,-3.169601112,1.420815548,0.3707507357,-2.452500029
2.16,1.080530252,0.1433699224,-3.726731566,-3.193662048,1.434522796,0.3627747321,-2.452500029
2.165,1.081165615,0.1108093976,-3.742760198,-3.217805753,1.448112299,0.3543757869,-2.452500029
2.17,1.081638688,0.07845390884,-3.758909792,-3.242050348,1.461578531,0.3455518839,-2.452500029
2.175,1.081950501,0.04630642865,-3.775180899,-3.266413627,1.474915815,0.336301106,-2.452500029
2.18,1.082102104,0.01437005968,-3.791574155,-3.290913029,1.488118318,0.3266216359,-2.452500029
2.185,1.082094559,-0.01735197105,-3.808090285,-3.315565621,1.501180048,0.316511757,-2.452500029
2.19,1.081928947,-0.0488563193,-3.824730095,-3.340388067,1.514094847,0.3059698552,-2.452500029
2.195,1.081606364,-0.08013953194,-3.841494475,-3.36539661,1.526856387,0.2949944205,-2.452500029
2.2,1.081127926,-0.1111980564,-3.858384397,-3.390607043,1.539458166,0.2835840499,-2.452500029
2.205,1.080494764,-0.1420282515,-3.875400908,-3.416034687,1.551893501,0.2717374504,-2.452500029
2.21,1.07970803,-0.1726263991,-3.892545131,-3.441694367,1.564155523,0.2594534424,-2.452500029
2.215,1.078768893,-0.2029887171,-3.909818262,-3.467600382,1.576237172,0.2467309643,-2.452500029
2.22,1.077678542,-0.2331113743,-3.927221568,-3.493766481,1.588131191,0.2335690766,-2.452500029
2.225,1.076438185,-0.262990505,-3.944756383,-3.520205836,1.59983012,0.2199669682,-2.452500029
2.23,1.07504905,-0.2926222266,-3.962424103,-3.546931012,1.611326293,0.2059239617,-2.452500029
2.235,1.073512382,-0.3220026572,-3.980226189,-3.573953941,1.62261183,0.1914395204,-2.452500029
2.24,1.071829448,-0.3511279347,-3.998164157,-3.601285888,1.633678632,0.1765132554,-2.452500029
2.245,1.070001534,-0.3799942379,-4.016239581,-3.628937421,1.644518377,0.161144934,-2.452500029
2.25,1.068029944,-0.408597808,-4.034454081,-3.656918381,1.655122511,0.1453344882,-2.452500029
2.255,1.065916,-0.4369349719,-4.052809329,-3.685237845,1.665482251,0.1290820243,-2.45250003
2.26,1.063661044,-0.4650021669,-4.071307037,-3.713904095,1.675588571,0.1123878328,-2.45250003
2.265,1.061266434,-0.4927959666,-4.08994896,-3.742924575,1.685432205,0.09525239968,-2.45250003
2.27,1.058733546,-0.5203131082,-4.108736884,-3.772305862,1.695003636,0.07767641802,-2.45250003
2.275,1.056063769,-0.5475505212,-4.127672629,-3.80205362,1.704293099,0.05966080037,-2.45250003
2.28,1.053258511,-0.5745053577,-4.146758039,-3.832172562,1.713290575,0.04120669209,-2.45250003
2.285,1.050319191,-0.6011750237,-4.16599498,-3.862666407,1.721985787,0.02231548542,-2.45250003
2.29,1.04724724,-0.6275572122,-4.185385333,-3.893537837,1.730368198,0.00298883423,-2.45250003
2.295,1.044044101,-0.6536499379,-4.20493099,-3.924788449,1.738427014,-0.01677133029,-2.45250003
2.3,1.040711226,-0.6794515722,-4.22463385,-3.95641871,1.746151174,-0.03696278327,-2.45250003
2.305,1.037250073,-0.7049608808,-4.244495809,-3.988427906,1.753529362,-0.05758298898,-2.45250003
2.31,1.033662106,-0.7301770622,-4.264518758,-4.020814093,1.760549997,-0.07862908292,-2.45250003
2.315,1.029948791,-0.755099787,-4.284704573,-4.053574042,1.76720124,-0.1000978531,-2.45250003
2.32,1.026111597,-0.779729239,-4.305055113,-4.086703187,1.773470997,-0.1219857208,-2.45250003
2.325,1.022151987,-0.8040661572,-4.32557221,-4.120195567,1.779346924,-0.1442887202,-2.45250003
2.33,1.018071421,-0.8281118788,-4.346257662,-4.15404377,1.784816425,-0.167002478,-2.45250003
2.335,1.01387135,-0.8518683829,-4.367113226,-4.188238874,1.78986667,-0.1901221919,-2.45250003
2.34,1.009553214,-0.8753383351,-4.388140612,-4.222770385,1.794484594,-0.2136426089,-2.45250003
2.345,1.005118439,-0.898525133,-4.409341471,-4.257626179,1.798656908,-0.2375580027,-2.45250003
