t,theta1,omega1,theta2,omega2,x2,y2,energy
1.1650000000,-1.9542973964,-1.0247716973,0.1446430621,-2.8675093956,-0.7832210999,-0.6153879086,1.3142863199
1.1700000000,-1.9592487174,-0.9557959016,0.1303640485,-2.8439980970,-0.7955012245,-0.6127580724,1.3142863202
1.1750000000,-1.9638557689,-0.8870681525,0.1162040048,-2.8199325937,-0.8077989116,-0.6102395716,1.3142863205
1.1800000000,-1.9681198534,-0.8186129784,0.1021655358,-2.7953791036,-0.8201120636,-0.6078338844,1.3142863208
1.1850000000,-1.9720423909,-0.7504530489,0.0882509185,-2.7704026767,-0.8324386287,-0.6055426736,1.3142863211
1.1900000000,-1.9756249107,-0.6826091677,0.0744621074,-2.7450671584,-0.8447766088,-0.6033677723,1.3142863214
1.1950000000,-1.9788690411,-0.6151002710,0.0608007410,-2.7194351603,-0.8571240659,-0.6013111694,1.3142863218
1.2000000000,-1.9817765003,-0.5479434313,0.0472681476,-2.6935680398,-0.8694791281,-0.5993749952,1.3142863221
1.2050000000,-1.9843490876,-0.4811538661,0.0338653522,-2.6675258856,-0.8818399948,-0.5975615073,1.3142863224
1.2100000000,-1.9865886735,-0.4147449511,0.0205930823,-2.6413675124,-0.8942049402,-0.5958730768,1.3142863228
1.2150000000,-1.9884971909,-0.3487282375,0.0074517748,-2.6151504615,-0.9065723171,-0.5943121740,1.3142863231
1.2200000000,-1.9900766259,-0.2831134728,-0.0055584184,-2.5889310089,-0.9189405591,-0.5928813554,1.3142863234
1.2250000000,-1.9913290090,-0.2179086252,-0.0184376231,-2.5627641799,-0.9313081826,-0.5915832504,1.3142863238
1.2300000000,-1.9922564059,-0.1531199101,-0.0311862376,-2.5367037703,-0.9436737874,-0.5904205487,1.3142863241
1.2350000000,-1.9928609092,-0.0887518193,-0.0438049259,-2.5108023732,-0.9560360578,-0.5893959876,1.3142863244
1.2400000000,-1.9931446299,-0.0248071519,-0.0562946122,-2.4851114123,-0.9683937616,-0.5885123404,1.3142863247
1.2450000000,-1.9931096885,0.0387129538,-0.0686564747,-2.4596811801,-0.9807457501,-0.5877724048,1.3142863250
1.2500000000,-1.9927582072,0.1018089877,-0.0808919406,-2.4345608816,-0.9930909563,-0.5871789921,1.3142863253
1.2550000000,-1.9920923020,0.1644830338,-0.0930026804,-2.4097986827,-1.0054283935,-0.5867349161,1.3142863256
1.2600000000,-1.9911140742,0.2267387378,-0.1049906030,-2.3854417638,-1.0177571529,-0.5864429834,1.3142863259
1.2650000000,-1.9898256033,0.2885812743,-0.1168578507,-2.3615363773,-1.0300764011,-0.5863059836,1.3142863261
1.2700000000,-1.9882289391,0.3500173151,-0.1286067950,-2.3381279089,-1.0423853773,-0.5863266798,1.3142863264
1.2750000000,-1.9863260942,0.4110549989,-0.1402400323,-2.3152609444,-1.0546833897,-0.5865078002,1.3142863267
1.2800000000,-1.9841190372,0.4717039033,-0.1517603801,-2.2929793383,-1.0669698122,-0.5868520292,1.3142863269
1.2850000000,-1.9816096849,0.5319750182,-0.1631708733,-2.2713262877,-1.0792440805,-0.5873619996,1.3142863272
1.2900000000,-1.9787998961,0.5918807224,-0.1744747616,-2.2503444086,-1.0915056879,-0.5880402847,1.3142863274
1.2950000000,-1.9756914639,0.6514347630,-0.1856755063,-2.2300758167,-1.1037541812,-0.5888893909,1.3142863277
1.3000000000,-1.9722861095,0.7106522385,-0.1967767781,-2.2105622102,-1.1159891556,-0.5899117507,1.3142863280
1.3050000000,-1.9685854751,0.7695495851,-0.2077824556,-2.1918449575,-1.1282102506,-0.5911097156,1.3142863282
1.3100000000,-1.9645911177,0.8281445673,-0.2186966235,-2.1739651876,-1.1404171445,-0.5924855500,1.3142863285
1.3150000000,-1.9603045017,0.8864562735,-0.2295235716,-2.1569638837,-1.1526095496,-0.5940414238,1.3142863287
1.3200000000,-1.9557269931,0.9445051158,-0.2402677947,-2.1408819810,-1.1647872064,-0.5957794070,1.3142863290
1.3250000000,-1.9508598525,1.0023128350,-0.2509339921,-2.1257604683,-1.1769498785,-0.5977014631,1.3142863293
1.3300000000,-1.9457042283,1.0599025121,-0.2615270686,-2.1116404932,-1.1890973464,-0.5998094427,1.3142863296
1.3350000000,-1.9402611501,1.1172985846,-0.2720521352,-2.0985634721,-1.2012294021,-0.6021050781,1.3142863300
1.3400000000,-1.9345315222,1.1745268700,-0.2825145112,-2.0865712044,-1.2133458420,-0.6045899762,1.3142863303
1.3450000000,-1.9285161158,1.2316145956,-0.2929197256,-2.0757059915,-1.2254464610,-0.6072656132,1.3142863307
1.3500000000,-1.9222155628,1.2885904361,-0.3032735210,-2.0660107622,-1.2375310458,-0.6101333274,1.3142863311
1.3550000000,-1.9156303477,1.3454845583,-0.3135818560,-2.0575292026,-1.2495993671,-0.6131943133,1.3142863315
1.3600000000,-1.9087608006,1.4023286739,-0.3238509100,-2.0503058930,-1.2616511730,-0.6164496144,1.3142863320
1.3650000000,-1.9016070889,1.4591561016,-0.3340870879,-2.0443864519,-1.2736861802,-0.6199001163,1.3142863325
1.3700000000,-1.8941692092,1.5160018375,-0.3442970255,-2.0398176872,-1.2857040664,-0.6235465390,1.3142863331
1.3750000000,-1.8864469789,1.5729026357,-0.3544875961,-2.0366477551,-1.2977044608,-0.6273894291,1.3142863337
1.3800000000,-1.8784400269,1.6298970988,-0.3646659171,-2.0349263288,-1.3096869349,-0.6314291515,1.3142863343
1.3850000000,-1.8701477844,1.6870257793,-0.3748393590,-2.0347047760,-1.3216509923,-0.6356658800,1.3142863351
1.3900000000,-1.8615694745,1.7443312927,-0.3850155533,-2.0360363465,-1.3335960573,-0.6400995877,1.3142863359
1.3950000000,-1.8527041022,1.8018584416,-0.3952024030,-2.0389763708,-1.3455214634,-0.6447300366,1.3142863367
1.4000000000,-1.8435504424,1.8596543530,-0.4054080936,-2.0435824708,-1.3574264403,-0.6495567659,1.3142863377
1.4050000000,-1.8341070283,1.9177686286,-0.4156411045,-2.0499147815,-1.3693100993,-0.6545790797,1.3142863387
1.4100000000,-1.8243721386,1.9762535085,-0.4259102230,-2.0580361859,-1.3811714184,-0.6597960331,1.3142863399
1.4150000000,-1.8143437840,2.0351640478,-0.4362245578,-2.0680125627,-1.3930092247,-0.6652064177,1.3142863411
1.4200000000,-1.8040196922,2.0945583088,-0.4465935552,-2.0799130461,-1.4048221762,-0.6708087450,1.3142863424
1.4250000000,-1.7933972928,2.1544975653,-0.4570270159,-2.0938102988,-1.4166087402,-0.6766012282,1.3142863439
1.4300000000,-1.7824737006,2.2150465215,-0.4675351132,-2.1097807952,-1.4283671708,-0.6825817627,1.3142863454
1.4350000000,-1.7712456978,2.2762735431,-0.4781284132,-2.1279051155,-1.4400954824,-0.6887479044,1.3142863471
1.4400000000,-1.7597097150,2.3382508990,-0.4888178954,-2.1482682453,-1.4517914215,-0.6950968448,1.3142863489
1.4450000000,-1.7478618112,2.4010550115,-0.4996149761,-2.1709598789,-1.4634524338,-0.7016253851,1.3142863509
1.4500000000,-1.7356976526,2.4647667122,-0.5105315324,-2.1960747193,-1.4750756279,-0.7083299062,1.3142863529
1.4550000000,-1.7232124893,2.5294714957,-0.5215799282,-2.2237127661,-1.4866577344,-0.7152063364,1.3142863550
1.4600000000,-1.7104011322,2.5952597668,-0.5327730409,-2.2539795812,-1.4981950593,-0.7222501146,1.3142863572
1.4650000000,-1.6972579270,2.6622270687,-0.5441242903,-2.2869865155,-1.5096834315,-0.7294561505,1.3142863595
1.4700000000,-1.6837767288,2.7304742785,-0.5556476679,-2.3228508761,-1.5211181433,-0.7368187802,1.3142863618
1.4750000000,-1.6699508743,2.8001077522,-0.5673577665,-2.3616960049,-1.5324938828,-0.7443317162,1.3142863640
1.4800000000,-1.6557731548,2.8712393920,-0.5792698109,-2.4036512319,-1.5438046563,-0.7519879935,1.3142863661
1.4850000000,-1.6412357882,2.9439866029,-0.5913996870,-2.4488516528,-1.5550437012,-0.7597799084,1.3142863679
1.4900000000,-1.6263303921,3.0184720931,-0.6037639696,-2.4974376648,-1.5662033845,-0.7676989515,1.3142863693
1.4950000000,-1.6110479579,3.0948234598,-0.6163799474,-2.5495541752,-1.5772750895,-0.7757357343,1.3142863700
1.5000000000,-1.5953788284,3.1731724813,-0.6292656422,-2.6053493707,-1.5882490834,-0.7838799076,1.3142863699
1.5050000000,-1.5793126792,3.2536540159,-0.6424398215,-2.6649729006,-1.5991143685,-0.7921200723,1.3142863684
1.5100000000,-1.5628385070,3.3364043757,-0.6559219994,-2.7285732883,-1.6098585108,-0.8004436824,1.3142863653
1.5150000000,-1.5459446282,3.4215590084,-0.6697324225,-2.7962943292,-1.6204674442,-0.8088369402,1.3142863599
1.5200000000,-1.5286186905,3.5092492738,-0.6838920348,-2.8682701727,-1.6309252494,-0.8172846833,1.3142863515
1.5250000000,-1.5108477039,3.5995980483,-0.6984224134,-2.9446187070,-1.6412139007,-0.8257702660,1.3142863392
1.5300000000,-1.4926180972,3.6927138263,-0.7133456666,-3.0254327793,-1.6513129825,-0.8342754358,1.3142863221
1.5350000000,-1.4739158083,3.7886829220,-0.7286842807,-3.1107686870,-1.6611993697,-0.8427802092,1.3142862992
1.5400000000,-1.4547264197,3.8875593051,-0.7444609022,-3.2006312831,-1.6708468752,-0.8512627512,1.3142862692
1.5450000000,-1.4350353516,3.9893515519,-0.7606980346,-3.2949549654,-1.6802258623,-0.8596992665,1.3142862313
1.5500000000,-1.4148281281,4.0940063750,-0.7774176283,-3.3935797974,-1.6893028304,-0.8680639127,1.3142861847
1.5550000000,-1.3940907360,4.2013882511,-0.7946405386,-3.4962220937,-1.6980399830,-0.8763287513,1.3142861298
1.5600000000,-1.3728100956,4.3112548537,-0.8123858201,-3.6024390722,-1.7063947951,-0.8844637551,1.3142860682
1.5650000000,-1.3509746650,4.4232283927,-0.8306698315,-3.7115877441,-1.7143196111,-0.8924368989,1.3142860039
1.5700000000,-1.3285751956,4.5367636702,-0.8495051215,-3.8227792213,-1.7217613122,-0.9002143649,1.3142859441
1.5750000000,-1.3056056533,4.6511147820,-0.8688990802,-3.9348312184,-1.7286611158,-0.9077609021,1.3142859000
1.5800000000,-1.2820643008,4.7653040051,-0.8888523591,-4.0462238089,-1.7349545820,-0.9150403784,1.3142858877
1.5850000000,-1.2579549206,4.8780984494,-0.9093570933,-4.1550663978,-1.7405719265,-0.9220165677,1.3142859267
1.5900000000,-1.2332881181,4.9880022590,-0.9303950095,-4.2590869946,-1.7454387465,-0.9286541996,1.3142860376
1.5950000000,-1.2080826062,5.0932738573,-0.9519355637,-4.3556572926,-1.7494772700,-0.9349202789,1.3142862363
1.6000000000,-1.1823663201,5.1919778743,-0.9739343231,-4.4418672638,-1.7526082074,-0.9407856437,1.3142865260
1.6050000000,-1.1561771706,5.2820786431,-0.9963318665,-4.5146590675,-1.7547532337,-0.9462266767,1.3142868889
1.6100000000,-1.1295632234,5.3615754609,-1.0190535063,-4.5710205849,-1.7558380259,-0.9512270249,1.3142872817
1.6150000000,-1.1025821169,5.4286693761,-1.0420101001,-4.6082240897,-1.7557956637,-0.9557791272,1.3142876396
1.6200000000,-1.0752996103,5.4819393957,-1.0651001071,-4.6240787209,-1.7545700713,-0.9598853244,1.3142878907
1.6250000000,-1.0477872917,5.5204971133,-1.0882128501,-4.6171527663,-1.7521190918,-0.9635583454,1.3142879782
1.6300000000,-1.0201196345,5.5440877384,-1.1112327180,-4.5869202428,-1.7484167757,-0.9668210413,1.3142878795
1.6350000000,-0.9923707329,5.5531148628,-1.1340438385,-4.5337994227,-1.7434545584,-0.9697053588,1.3142876143
1.6400000000,-0.9646111197,5.5485838626,-1.1565346532,-4.4590757720,-1.7372411761,-0.9722506779,1.3142872366
1.6450000000,-0.9369050439,5.5319781748,-1.1786018537,-4.3647291616,-1.7298013878,-0.9745017393,1.3142868154
1.6500000000,-0.9093084774,5.5050964561,-1.2001532953,-4.2532047950,-1.7211737546,-0.9765064354,1.3142864140
1.6550000000,-0.8818679679,5.4698825655,-1.2211097184,-4.1271729963,-1.7114078394,-0.9783137171,1.3142860762
1.6600000000,-0.8546203011,5.4282749387,-1.2414053237,-3.9893155491,-1.7005612056,-0.9799718037,1.3142858223
1.6650000000,-0.8275928328,5.3820913339,-1.2609873952,-3.8421613983,-1.6886965355,-0.9815267973,1.3142856530
1.6700000000,-0.8008042957,5.3329538672,-1.2798152439,-3.6879789271,-1.6758790886,-0.9830217217,1.3142855567
1.6750000000,-0.7742658872,5.2822509505,-1.2978587456,-3.5287202670,-1.6621746151,-0.9844959491,1.3142855162
1.6800000000,-0.7479824705,5.2311282614,-1.3150967091,-3.3660067137,-1.6476477534,-0.9859849464,1.3142855142
1.6850000000,-0.7219537672,5.1804996740,-1.3315152471,-3.2011425582,-1.6323608790,-0.9875202614,1.3142855358
1.6900000000,-0.6961754636,5.1310699678,-1.3471062632,-3.0351458467,-1.6163733419,-0.9891296744,1.3142855697
1.6950000000,-0.6706401864,5.0833629671,-1.3618661156,-2.8687871237,-1.5997410148,-0.9908374527,1.3142856081
1.7000000000,-0.6453383345,5.0377507401,-1.3757944813,-2.7026299752,-1.5825160791,-0.9926646605,1.3142856460
1.7050000000,-0.6202587680,4.9944811797,-1.3888934186,-2.5370695635,-1.5647469817,-0.9946294885,1.3142856807
1.7100000000,-0.5953893660,4.9537025683,-1.4011666135,-2.3723671388,-1.5464785102,-0.9967475815,1.3142857107
1.7150000000,-0.5707174707,4.9154845843,-1.4126187866,-2.2086797262,-1.5277519439,-0.9990323493,1.3142857357
1.7200000000,-0.5462302353,4.8798357450,-1.4232552355,-2.0460849375,-1.5086052488,-1.0014952529,1.3142857559
1.7250000000,-0.5219148933,4.8467175645,-1.4330814905,-1.8846012711,-1.4890732963,-1.0041460634,1.3142857717
1.7300000000,-0.4977589639,4.8160558420,-1.4421030614,-1.7242044525,-1.4691880867,-1.0069930913,1.3142857838
1.7350000000,-0.4737504079,4.7877495287,-1.4503252574,-1.5648404238,-1.4489789702,-1.0100433894,1.3142857926
1.7400000000,-0.4498777438,4.7616776019,-1.4577530648,-1.4064355645,-1.4284728572,-1.0133029295,1.3142857989
1.7450000000,-0.4261301335,4.7377043329,-1.4643910699,-1.2489046682,-1.4076944135,-1.0167767562,1.3142858031
1.7500000000,-0.4024974463,4.7156832748,-1.4702434170,-1.0921571230,-1.3866662402,-1.0204691201,1.3142858056
1.7550000000,-0.3789703038,4.6954602486,-1.4753137943,-0.9361016685,-1.3654090357,-1.0243835929,1.3142858069
1.7600000000,-0.3555401131,4.6768755502,-1.4796054395,-0.7806500329,-1.3439417412,-1.0285231665,1.3142858072
1.7650000000,-0.3321990903,4.6597655591,-1.4831211628,-0.6257196937,-1.3222816699,-1.0328903383,1.3142858069
1.7700000000,-0.3089402769,4.6439638944,-1.4858633801,-0.4712359534,-1.3004446204,-1.0374871842,1.3142858061
1.7750000000,-0.2857575513,4.6293022322,-1.4878341570,-0.3171334807,-1.2784449760,-1.0423154211,1.3142858051
1.7800000000,-0.2626456373,4.6156108734,-1.4890352581,-0.1633574338,-1.2562957920,-1.0473764603,1.3142858040
1.7850000000,-0.2396001098,4.6027191346,-1.4894682019,-0.0098642544,-1.2340088694,-1.0526714524,1.3142858028
1.7900000000,-0.2166173989,4.5904556157,-1.4891343184,0.1433777983,-1.2115948199,-1.0582013243,1.3142858018
1.7950000000,-0.1936947932,4.5786483886,-1.4880348090,0.2963883240,-1.1890631201,-1.0639668107,1.3142858011
1.8000000000,-0.1708304417,4.5671251399,-1.4861708080,0.4491746290,-1.1664221586,-1.0699684787,1.3142858006
1.8050000000,-0.1480233561,4.5557132943,-1.4835434438,0.6017317170,-1.1436792750,-1.0762067469,1.3142858005
1.8100000000,-0.1252734110,4.5442401383,-1.4801539006,0.7540424028,-1.1208407936,-1.0826818994,1.3142858008
1.8150000000,-0.1025813448,4.5325329601,-1.4760034783,0.9060775350,-1.0979120512,-1.0893940953,1.3142858016
1.8200000000,-0.0799487590,4.5204192159,-1.4710936518,1.0577963153,-1.0748974210,-1.0963433726,1.3142858029
1.8250000000,-0.0573781172,4.5077267328,-1.4654261284,1.2091467103,-1.0518003337,-1.1035296486,1.3142858047
1.8300000000,-0.0348727423,4.4942839523,-1.4590029026,1.3600659472,-1.0286232950,-1.1109527158,1.3142858071
1.8350000000,-0.0124368127,4.4799202185,-1.4518263084,1.5104810931,-1.0053679027,-1.1186122332,1.3142858101
1.8400000000,0.0099246425,4.4644661134,-1.4438990686,1.6603097124,-0.9820348619,-1.1265077142,1.3142858137
1.8450000000,0.0322057513,4.4477538377,-1.4352243403,1.8094606013,-0.9586240010,-1.1346385107,1.3142858179
1.8500000000,0.0543998075,4.4296176375,-1.4258057570,1.9578345971,-0.9351342882,-1.1430037938,1.3142858228
1.8550000000,0.0764992822,4.4098942718,-1.4156474658,2.1053254574,-0.9115638487,-1.1516025305,1.3142858281
1.8600000000,0.0984958376,4.3884235200,-1.4047541613,2.2518208084,-0.8879099851,-1.1604334581,1.3142858341
1.8650000000,0.1203803436,4.3650487207,-1.3931311125,2.3972031563,-0.8641691995,-1.1694950556,1.3142858406
1.8700000000,0.1421428968,4.3396173393,-1.3807841871,2.5413509576,-0.8403372190,-1.1787855126,1.3142858475
1.8750000000,0.1637728426,4.3119815549,-1.3677198679,2.6841397427,-0.8164090258,-1.1883026964,1.3142858549
1.8800000000,0.1852588003,4.2819988612,-1.3539452651,2.8254432856,-0.7923788898,-1.1980441176,1.3142858627
1.8850000000,0.2065886915,4.2495326705,-1.3394681219,2.9651348125,-0.7682404072,-1.2080068942,1.3142858707
1.8900000000,0.2277497705,4.2144529157,-1.3242968141,3.1030882414,-0.7439865427,-1.2181877160,1.3142858790
1.8950000000,0.2487286591,4.1766366373,-1.3084403435,3.2391794429,-0.7196096775,-1.2285828083,1.3142858875
1.9000000000,0.2695113832,4.1359685492,-1.2919083253,3.3732875143,-0.6951016609,-1.2391878965,1.3142858961
1.9050000000,0.2900834124,4.0923415722,-1.2747109681,3.5052960548,-0.6704538683,-1.2499981724,1.3142859047
1.9100000000,0.3104297027,4.0456573257,-1.2568590489,3.6350944338,-0.6456572622,-1.2610082616,1.3142859132
1.9150000000,0.3305347407,3.9958265690,-1.2383638808,3.7625790409,-0.6207024590,-1.2722121937,1.3142859216
1.9200000000,0.3503825905,3.9427695830,-1.2192372745,3.8876545071,-0.5955797984,-1.2836033759,1.3142859298
1.9250000000,0.3699569421,3.8864164827,-1.1994914950,4.0102348887,-0.5702794172,-1.2951745693,1.3142859376
1.9300000000,0.3892411612,3.8267074542,-1.1791392107,4.1302448024,-0.5447913250,-1.3069178693,1.3142859451
1.9350000000,0.4082183399,3.7635929067,-1.1581934384,4.2476205048,-0.5191054830,-1.3188246913,1.3142859522
1.9400000000,0.4268713480,3.6970335354,-1.1366674823,4.3623109068,-0.4932118828,-1.3308857593,1.3142859588
1.9450000000,0.4451828846,3.6270002873,-1.1145748685,4.4742785165,-0.4671006267,-1.3430911003,1.3142859648
1.9500000000,0.4631355286,3.5534742266,-1.0919292747,4.5835003059,-0.4407620069,-1.3554300434,1.3142859703
1.9550000000,0.4807117895,3.4764462970,-1.0687444560,4.6899684947,-0.4141865837,-1.3678912227,1.3142859753
1.9600000000,0.4978941551,3.3959169756,-1.0450341668,4.7936912505,-0.3873652616,-1.3804625855,1.3142859797
1.9650000000,0.5146651387,3.3118958214,-1.0208120793,4.8946933039,-0.3602893615,-1.3931314038,1.3142859835
1.9700000000,0.5310073230,3.2244009145,-0.9960916999,4.9930164773,-0.3329506900,-1.4058842896,1.3142859868
1.9750000000,0.5469034008,3.1334581902,-0.9708862818,5.0887201327,-0.3053416036,-1.4187072130,1.3142859896
1.9800000000,0.5623362129,3.0391006685,-0.9452087371,5.1818815396,-0.2774550675,-1.4315855215,1.3142859919
1.9850000000,0.5772887810,2.9413675838,-0.9190715458,5.2725961717,-0.2492847090,-1.4445039618,1.3142859939
1.9900000000,0.5917443364,2.8403034187,-0.8924866649,5.3609779388,-0.2208248643,-1.4574467002,1.3142859956
1.9950000000,0.6056863441,2.7359568474,-0.8654654351,5.4471593642,-0.1920706194,-1.4703973425,1.3142859970
2.0000000000,0.6190985201,2.6283795953,-0.8380184878,5.5312917187,-0.1630178437,-1.4833389514,1.3142859983
2.0050000000,0.6319648446,2.5176252215,-0.8101556509,5.6135451237,-0.1336632185,-1.4962540601,1.3142859997
2.0100000000,0.6442695672,2.4037478325,-0.7818858544,5.6941086388,-0.1040042578,-1.5091246808,1.3142860011
2.0150000000,0.6559972067,2.2868007346,-0.7532170356,5.7731903463,-0.0740393249,-1.5219323065,1.3142860028
2.0200000000,0.6671325436,2.1668350342,-0.7241560434,5.8510174502,-0.0437676429,-1.5346579042,1.3142860048
2.0250000000,0.6776606053,2.0438981967,-0.6947085428,5.9278364038,-0.0131893020,-1.5472818989,1.3142860073
2.0300000000,0.6875666445,1.9180325722,-0.6648789180,6.0039130805,0.0176947371,-1.5597841455,1.3142860104
2.0350000000,0.6968361097,1.7892739034,-0.6346701747,6.0795330006,0.0488826410,-1.5721438875,1.3142860143
2.0400000000,0.7054546084,1.6576498262,-0.6040838416,6.1550016231,0.0803717021,-1.5843397000,1.3142860189
2.0450000000,0.7134078629,1.5231783839,-0.5731198692,6.2306447088,0.1121583352,-1.5963494156,1.3142860245
2.0500000000,0.7206816590,1.3858665744,-0.5417765278,6.3068087506,0.1442380710,-1.6081500305,1.3142860310
2.0550000000,0.7272617865,1.2457089614,-0.5100503022,6.3838614598,0.1766055437,-1.6197175881,1.3142860385
2.0600000000,0.7331339746,1.1026863883,-0.4779357847,6.4621922806,0.2092544694,-1.6310270378,1.3142860470
2.0650000000,0.7382838198,0.9567648502,-0.4454255648,6.5422128838,0.2421776135,-1.6420520662,1.3142860563
2.0700000000,0.7426967096,0.8078945993,-0.4125101174,6.6243575619,0.2753667419,-1.6527648955,1.3142860662
2.0750000000,0.7463577423,0.6560095913,-0.3791776890,6.7090834052,0.3088125522,-1.6631360477,1.3142860764
2.0800000000,0.7492516447,0.5010274210,-0.3454141837,6.7968700797,0.3425045796,-1.6731340683,1.3142860863
