t,theta1,omega1,theta2,omega2,x2,y2,energy
1.1600000000,-1.9490122039,-1.0940682559,0.1590505042,-2.8904253929,-0.7709441581,-0.6181150822,1.3145828742
1.1650000000,-1.9543094647,-1.0248706781,0.1446553286,-2.8675355776,-0.7832044459,-0.6153749489,1.3145828745
1.1700000000,-1.9592612803,-0.9558947497,0.1303761844,-2.8440241291,-0.7954844333,-0.6127448679,1.3145828747
1.1750000000,-1.9638688257,-0.8871668468,0.1162160110,-2.8199583894,-0.8077819853,-0.6102261185,1.3145828750
1.1800000000,-1.9681334031,-0.8187115001,0.1021774139,-2.7954045771,-0.8200950043,-0.6078201787,1.3145828753
1.1850000000,-1.9720564329,-0.7505513813,0.0882626702,-2.7704277430,-0.8324214384,-0.6055287112,1.3145828756
1.1900000000,-1.9756394438,-0.6827072965,0.0744737350,-2.7450917336,-0.8447592894,-0.6033535489,1.3145828760
1.1950000000,-1.9788840642,-0.6151981842,0.0608122470,-2.7194591613,-0.8571066192,-0.6012966806,1.3145828763
1.2000000000,-1.9817920125,-0.5480411191,0.0472795352,-2.6935913844,-0.8694615559,-0.5993602366,1.3145828766
1.2050000000,-1.9843650877,-0.4812513211,0.0338766249,-2.6675484926,-0.8818222985,-0.5975464744,1.3145828770
1.2100000000,-1.9866051603,-0.4148421680,0.0206042441,-2.6413893015,-0.8941871215,-0.5958577649,1.3145828773
1.2150000000,-1.9885141631,-0.3488252136,0.0074628297,-2.6151713533,-0.9065543773,-0.5942965786,1.3145828776
1.2200000000,-1.9900940824,-0.2832102075,-0.0055474654,-2.5889509248,-0.9189224996,-0.5928654718,1.3145828780
1.2250000000,-1.9913469485,-0.2180051202,-0.0184267672,-2.5627830422,-0.9312900045,-0.5915670741,1.3145828783
1.2300000000,-1.9922748273,-0.1532161695,-0.0311754732,-2.5367215020,-0.9436554920,-0.5904040749,1.3145828786
1.2350000000,-1.9928798114,-0.0888478495,-0.0437942472,-2.5108188981,-0.9560176459,-0.5893792118,1.3145828789
1.2400000000,-1.9931640116,-0.0249029615,-0.0562840129,-2.4851266547,-0.9683752343,-0.5884952581,1.3145828792
1.2450000000,-1.9931295487,0.0386173541,-0.0686459482,-2.4596950650,-0.9807271081,-0.5877550116,1.3145828795
1.2500000000,-1.9927785450,0.1017135847,-0.0808814800,-2.4345733344,-0.9930722004,-0.5871612835,1.3145828798
1.2550000000,-1.9921131163,0.1643878121,-0.0929922784,-2.4098096294,-1.0054095243,-0.5867168879,1.3145828801
1.2600000000,-1.9911353643,0.2266436800,-0.1049802517,-2.3854511306,-1.0177381711,-0.5864246313,1.3145828804
1.2650000000,-1.9898473683,0.2884863605,-0.1168475422,-2.3615440905,-1.0300573071,-0.5862873036,1.3145828807
1.2700000000,-1.9882511783,0.3499225232,-0.1285965208,-2.3381338951,-1.0423661716,-0.5863076680,1.3145828809
1.2750000000,-1.9863488071,0.4109603046,-0.1402297836,-2.3152651301,-1.0546640726,-0.5864884528,1.3145828812
1.2800000000,-1.9841422233,0.4716092801,-0.1517501476,-2.2929816499,-1.0669503842,-0.5868323425,1.3145828815
1.2850000000,-1.9816333441,0.5318804372,-0.1631606476,-2.2713266512,-1.0792245418,-0.5873419702,1.3145828817
1.2900000000,-1.9788240281,0.5917861524,-0.1744645326,-2.2503427498,-1.0914860389,-0.5880199093,1.3145828820
1.2950000000,-1.9757160688,0.6513401706,-0.1856652638,-2.2300720606,-1.1037344220,-0.5888686663,1.3145828822
1.3000000000,-1.9723111875,0.7105575878,-0.1967665114,-2.2105562814,-1.1159692865,-0.5898906741,1.3145828825
1.3050000000,-1.9686110267,0.7694548378,-0.2077721537,-2.1918367795,-1.1281902718,-0.5910882845,1.3145828827
1.3100000000,-1.9646171432,0.8280496827,-0.2186862749,-2.1739546829,-1.1403970562,-0.5924637617,1.3145828830
1.3150000000,-1.9603310021,0.8863612083,-0.2295131645,-2.1569509735,-1.1525893520,-0.5940192762,1.3145828833
1.3200000000,-1.9557539694,0.9444098239,-0.2402573169,-2.1408665851,-1.1647668997,-0.5957568981,1.3145828836
1.3250000000,-1.9508873059,1.0022172679,-0.2509234309,-2.1257425050,-1.1769294630,-0.5976785912,1.3145828839
1.3300000000,-1.9457321603,1.0598066183,-0.2615164110,-2.1116198789,-1.1890768225,-0.5997862065,1.3145828842
1.3350000000,-1.9402895626,1.1172023097,-0.2720413678,-2.0985401210,-1.2012087700,-0.6020814763,1.3145828845
1.3400000000,-1.9345604171,1.1744301565,-0.2825036199,-2.0865450283,-1.2133251022,-0.6045660080,1.3145828848
1.3450000000,-1.9285454955,1.2315173829,-0.2929086963,-2.0756769000,-1.2254256140,-0.6072412781,1.3145828852
1.3500000000,-1.9222454299,1.2884926601,-0.3032623387,-2.0659786616,-1.2375100922,-0.6101086252,1.3145828856
1.3550000000,-1.9156607053,1.3453861513,-0.3135705054,-2.0574939962,-1.2495783076,-0.6131692442,1.3145828861
1.3600000000,-1.9087916520,1.4022295646,-0.3238393755,-2.0502674807,-1.2616300083,-0.6164241789,1.3145828865
1.3650000000,-1.9016384377,1.4590562146,-0.3340753531,-2.0443447297,-1.2736649113,-0.6198743153,1.3145828870
1.3700000000,-1.8942010596,1.5159010932,-0.3442850736,-2.0397725468,-1.2856826944,-0.6235203738,1.3145828876
1.3750000000,-1.8864793353,1.5728009500,-0.3544754096,-2.0365990839,-1.2976829870,-0.6273629014,1.3145828882
1.3800000000,-1.8784728942,1.6297943828,-0.3646534783,-2.0348740091,-1.3096653608,-0.6314022635,1.3145828889
1.3850000000,-1.8701811681,1.6869219391,-0.3748266492,-2.0346486847,-1.3216293195,-0.6356386344,1.3145828896
1.3900000000,-1.8616033805,1.7442262288,-0.3850025533,-2.0359763545,-1.3335742878,-0.6400719876,1.3145828904
1.3950000000,-1.8527385367,1.8017520487,-0.3951890931,-2.0389123429,-1.3454995995,-0.6447020857,1.3145828913
1.4000000000,-1.8435854124,1.8595465196,-0.4053944531,-2.0435142646,-1.3574044844,-0.6495284685,1.3145828922
1.4050000000,-1.8341425413,1.9176592367,-0.4156271123,-2.0498422473,-1.3692880544,-0.6545504405,1.3145828933
1.4100000000,-1.8244082028,1.9761424326,-0.4258958569,-2.0579591658,-1.3811492877,-0.6597670576,1.3145828944
1.4150000000,-1.8143804080,2.0350511551,-0.4362097950,-2.0679308900,-1.3929870120,-0.6651771122,1.3145828956
1.4200000000,-1.8040568855,2.0944434580,-0.4465783721,-2.0798265449,-1.4047998856,-0.6707791162,1.3145828970
1.4250000000,-1.7934350656,2.1543806065,-0.4570113878,-2.0937187828,-1.4165863764,-0.6765712838,1.3145828984
1.4300000000,-1.7825120638,2.2149272955,-0.4675190146,-2.1096840675,-1.4283447389,-0.6825515113,1.3145829000
1.4350000000,-1.7712846631,2.2761518805,-0.4781118175,-2.1278029673,-1.4400729886,-0.6887173553,1.3145829017
1.4400000000,-1.7597492951,2.3381266197,-0.4888007749,-2.1481604555,-1.4517688724,-0.6950660083,1.3145829035
1.4450000000,-1.7479020196,2.4009279244,-0.4995973021,-2.1708462132,-1.4634298369,-0.7015942727,1.3145829054
1.4500000000,-1.7357385039,2.4646366138,-0.5105132749,-2.1959549293,-1.4750529916,-0.7082985305,1.3145829074
1.4550000000,-1.7232539991,2.5293381699,-0.5215610558,-2.2235865887,-1.4866350682,-0.7151747110,1.3145829096
1.4600000000,-1.7104433171,2.5951229842,-0.5327535211,-2.2538467378,-1.4981723738,-0.7222182545,1.3145829118
1.4650000000,-1.6973008050,2.6620865859,-0.5441040891,-2.2868467118,-1.5096607387,-0.7294240724,1.3145829140
1.4700000000,-1.6838203190,2.7303298378,-0.5556267496,-2.3227038011,-1.5210954565,-0.7367865021,1.3145829163
1.4750000000,-1.6699951971,2.7999590813,-0.5673360940,-2.3615413315,-1.5324712171,-0.7442992579,1.3145829185
1.4800000000,-1.6558182322,2.8710862038,-0.5792473453,-2.4034886168,-1.5437820286,-0.7519553767,1.3145829206
1.4850000000,-1.6412816435,2.9438285958,-0.5913763877,-2.4486807375,-1.5550211304,-0.7597471566,1.3145829224
1.4900000000,-1.6263770501,3.0183089520,-0.6037397942,-2.4972580768,-1.5661808922,-0.7676660907,1.3145829238
1.4950000000,-1.6110954451,3.0946548573,-0.6163548516,-2.5493655312,-1.5772526996,-0.7757027929,1.3145829245
1.5000000000,-1.5954271730,3.1729980800,-0.6292395797,-2.6051512798,-1.5882268232,-0.7838469165,1.3145829244
1.5050000000,-1.5793619110,3.2534734722,-0.6424127441,-2.6647649704,-1.5990922687,-0.7920870654,1.3145829230
1.5100000000,-1.5628886576,3.3362173444,-0.6558938570,-2.7283551324,-1.6098366058,-0.8004106969,1.3145829198
1.5150000000,-1.5459957309,3.4213651504,-0.6697031630,-2.7960655783,-1.6204457734,-0.8088040166,1.3145829144
1.5200000000,-1.5286707802,3.5090482657,-0.6838616043,-2.8680304896,-1.6309038568,-0.8172518660,1.3145829060
1.5250000000,-1.5109008172,3.5993895958,-0.6983907566,-2.9443678064,-1.6411928365,-0.8257376034,1.3145828938
1.5300000000,-1.4926722718,3.6924976818,-0.7133127267,-3.0251704537,-1.6512923032,-0.8342429809,1.3145828767
1.5350000000,-1.4739710832,3.7884589082,-0.7286500004,-3.1104948411,-1.6611791397,-0.8427480197,1.3145828538
1.5400000000,-1.4547828346,3.8873273452,-0.7444252240,-3.2003459779,-1.6708271669,-0.8512308900,1.3145828238
1.5450000000,-1.4350929461,3.9891117081,-0.7606609017,-3.2946584739,-1.6802067578,-0.8596678016,1.3145827859
1.5500000000,-1.4148869410,4.0937588965,-0.7773789861,-3.3932726742,-1.6892844226,-0.8680329181,1.3145827394
1.5550000000,-1.3941508044,4.2011336336,-0.7946003360,-3.4959052595,-1.6980223763,-0.8762983064,1.3145826845
1.5600000000,-1.3728714534,4.3109939090,-0.8123440118,-3.6021139147,-1.7063781070,-0.8844339449,1.3145826229
1.5650000000,-1.3510373408,4.4229623295,-0.8306263806,-3.7112562324,-1.7143039728,-0.8924078135,1.3145825586
1.5700000000,-1.3286392112,4.5364941806,-0.8494600025,-3.8224440302,-1.7217468697,-0.9001860992,1.3145824988
1.5750000000,-1.3056710203,4.6508441289,-0.8688522832,-3.9344958516,-1.7286480299,-0.9077335540,1.3145824547
1.5800000000,-1.2821310181,4.7650350967,-0.8888038939,-4.0458927052,-1.7349430281,-0.9150140474,1.3145824422
1.5850000000,-1.2580229707,4.8778348847,-0.9093069943,-4.1547449944,-1.7405620932,-0.9219913526,1.3145824810
1.5900000000,-1.2333574638,4.9877483205,-0.9303433410,-4.2587817154,-1.7454308333,-0.9286301952,1.3145825917
1.5950000000,-1.2081531875,5.0930344248,-0.9518824241,-4.3553754239,-1.7494714830,-0.9348975723,1.3145827902
1.6000000000,-1.1824380513,5.1917582364,-0.9738798490,-4.4416166839,-1.7526047539,-0.9407643099,1.3145830796
1.6050000000,-1.1562499392,5.2818841955,-0.9962762346,-4.5144478152,-1.7547523146,-0.9462067739,1.3145834424
1.6100000000,-1.1296368906,5.3614113026,-1.0189969324,-4.5708562816,-1.7558398275,-0.9512085901,1.3145838352
1.6150000000,-1.1026565199,5.4285398459,-1.0419528361,-4.6081132773,-1.7558003485,-0.9557621726,1.3145841933
1.6200000000,-1.0753745676,5.4818476223,-1.0650424332,-4.6240262161,-1.7545777690,-0.9598698352,1.3145844448
1.6250000000,-1.0478626098,5.5204446642,-1.0881550654,-4.6171611561,-1.7521298923,-0.9635442793,1.3145845328
1.6300000000,-1.0201951165,5.5440744461,-1.1111751281,-4.5869896295,-1.7484307244,-0.9668083302,1.3145844345
1.6350000000,-0.9924461871,5.5531388666,-1.1339867437,-4.5339274757,-1.7434716547,-0.9696939123,1.3145841697
1.6400000000,-0.9646863673,5.5486418539,-1.1564783365,-4.4592580683,-1.7372613753,-0.9722403882,1.3145837922
1.6450000000,-0.9369799254,5.5320657860,-1.1785465719,-4.3649597328,-1.7298246056,-0.9744924872,1.3145833711
1.6500000000,-0.9093828571,5.5052087114,-1.2000992728,-4.2534767632,-1.7211998742,-0.9764980958,1.3145829696
1.6550000000,-0.8819417355,5.4700143119,-1.2210571442,-4.1274791851,-1.7114367188,-0.9783061640,1.3145826315
1.6600000000,-0.8546933717,5.4284212003,-1.2413543514,-3.9896489878,-1.7005926857,-0.9799649147,1.3145823774
1.6650000000,-0.8276651454,5.3822475631,-1.2609381448,-3.8425156814,-1.6887304474,-0.9815204568,1.3145822079
1.6700000000,-0.8008758106,5.3331160914,-1.2797678051,-3.6883484266,-1.6759152595,-0.9830158225,1.3145821114
1.6750000000,-0.7743365831,5.2824158306,-1.2978131822,-3.5291002210,-1.6622128732,-0.9844903938,1.3145820708
1.6800000000,-0.7480523411,5.2312930866,-1.3150530633,-3.3663932226,-1.6476879314,-0.9859796477,1.3145820687
1.6850000000,-0.7220228184,5.1806623146,-1.3314735436,-3.2015325227,-1.6324028167,-0.9875151420,1.3145820903
1.6900000000,-0.6962437106,5.1312288064,-1.3470665131,-3.0355368734,-1.6164168878,-0.9891246662,1.3145821242
1.6950000000,-0.6707076512,5.0835168223,-1.3618283195,-2.8691774195,-1.5997860268,-0.9908324965,1.3145821625
1.7000000000,-0.6454050443,5.0378987906,-1.3757586320,-2.7030182422,-1.5825624248,-0.9926597047,1.3145822005
1.7050000000,-0.6203247532,4.9946228958,-1.3888595036,-2.5374549024,-1.5647945386,-0.9946244885,1.3145822351
1.7100000000,-0.5954546591,4.9538376516,-1.4011346167,-2.3727489644,-1.5465271650,-0.9967424989,1.3145822651
1.7150000000,-0.5707821052,4.9156129174,-1.4125886893,-2.2090576960,-1.5278015922,-0.9990271511,1.3145822902
1.7200000000,-0.5462942450,4.8799573498,-1.4232270181,-2.0464588926,-1.5086557948,-1.0014899109,1.3145823104
1.7250000000,-0.5219783115,4.8468325688,-1.4330551327,-1.8849711880,-1.4891246517,-1.0041405532,1.3145823262
1.7300000000,-0.4978218232,4.8161644532,-1.4420785432,-1.7245704053,-1.4692401704,-1.0069873923,1.3145823383
1.7350000000,-0.4738127396,4.7878520130,-1.4503025594,-1.5652025534,-1.4490317080,-1.0100374837,1.3145823471
1.7400000000,-0.4499395777,4.7617742686,-1.4577321683,-1.4067940551,-1.4285261805,-1.0132968021,1.3145823534
1.7450000000,-0.4261914980,4.7377955217,-1.4643719571,-1.2492597293,-1.4077482595,-1.0167703941,1.3145823576
1.7500000000,-0.4025583678,4.7157693471,-1.4702260714,-1.0925089747,-1.3867205511,-1.0204625123,1.3145823601
1.7550000000,-0.3790308069,4.6955415806,-1.4752982004,-0.9364505308,-1.3654637584,-1.0243767301,1.3145823614
1.7600000000,-0.3556002206,4.6769525275,-1.4795915830,-0.7809961178,-1.3439968270,-1.0285160406,1.3145823618
1.7650000000,-0.3322588230,4.6598385733,-1.4831090301,-0.6260631987,-1.3223370739,-1.0328829425,1.3145823614
1.7700000000,-0.3089996536,4.6440333405,-1.4858529589,-0.4715770569,-1.3005003013,-1.0374795127,1.3145823607
1.7750000000,-0.2858165889,4.6293685064,-1.4878254356,-0.3174723388,-1.2785008963,-1.0423074690,1.3145823596
1.7800000000,-0.2627043506,4.6156743721,-1.4890282257,-0.1636941778,-1.2563519170,-1.0473682235,1.3145823585
1.7850000000,-0.2396585118,4.6027802535,-1.4894628481,-0.0101989896,-1.2340651676,-1.0526629272,1.3145823574
1.7900000000,-0.2166755004,4.5905147490,-1.4891306334,0.1430449942,-1.2116512626,-1.0581925077,1.3145823564
1.7950000000,-0.1937526031,4.5787059287,-1.4880327833,0.2960574012,-1.1891196812,-1.0639577002,1.3145823556
1.8000000000,-0.1708879671,4.5671814771,-1.4861704323,0.4488455654,-1.1664788146,-1.0699590721,1.3145823551
1.8050000000,-0.1480806020,4.5557688164,-1.4835447088,0.6014045185,-1.1437360049,-1.0761970423,1.3145823550
1.8100000000,-0.1253303805,4.5442952305,-1.4801567969,0.7537171025,-1.1208975787,-1.0826718953,1.3145823553
1.8150000000,-0.1026380391,4.5325880045,-1.4760079961,0.9057541925,-1.0979688749,-1.0893837905,1.3145823561
1.8200000000,-0.0800051775,4.5204745912,-1.4710997813,1.0574750161,-1.0749542693,-1.0963327661,1.3145823574
1.8250000000,-0.0574342572,4.5077828140,-1.4654338590,1.2088275640,-1.0518571943,-1.1035187398,1.3145823592
1.8300000000,-0.0349285993,4.4943411098,-1.4590122233,1.3597490869,-1.0286801579,-1.1109415042,1.3145823616
1.8350000000,-0.0124923805,4.4799788179,-1.4518372074,1.5101666735,-1.0054247597,-1.1186007186,1.3145823646
1.8400000000,0.0098693721,4.4645265147,-1.4439115333,1.6599979082,-0.9820917070,-1.1264958967,1.3145823682
1.8450000000,0.0321507881,4.4478163943,-1.4352383571,1.8091516056,-0.9586808301,-1.1346263909,1.3145823725
1.8500000000,0.0543451632,4.4296826953,-1.4258213112,1.9575286191,-0.9351910990,-1.1429913725,1.3145823773
1.8550000000,0.0764449701,4.4099621687,-1.4156645420,2.1050227206,-0.9116206407,-1.1515898088,1.3145823827
1.8600000000,0.0984418728,4.3884945842,-1.4047727425,2.2515215484,-0.8879667595,-1.1604204377,1.3145823886
1.8650000000,0.1203267427,4.3651232700,-1.3931511809,2.3969076184,-0.8642259591,-1.1694817386,1.3145823951
1.8700000000,0.1420896780,4.3396956799,-1.3808057233,2.5410593944,-0.8403939686,-1.1787719018,1.3145824020
1.8750000000,0.1637200256,4.3120639802,-1.3677428515,2.6838524116,-0.8164657714,-1.1882887951,1.3145824094
1.8800000000,0.1852064063,4.2820856506,-1.3539696742,2.8251604461,-0.7924356391,-1.1980299298,1.3145824172
1.8850000000,0.2065367428,4.2496240883,-1.3394939334,2.9648567239,-0.7682971690,-1.2079924247,1.3145824252
1.8900000000,0.2276982910,4.2145492098,-1.3243240036,3.1028151597,-0.7440433273,-1.2181729703,1.3145824336
1.8950000000,0.2486776738,4.1767380383,-1.3084688854,3.2389116188,-0.7196664963,-1.2285677928,1.3145824420
1.9000000000,0.2694609181,4.1360752693,-1.2919381926,3.3730251899,-0.6951585263,-1.2391726187,1.3145824506
1.9050000000,0.2900334946,4.0924538041,-1.2747421329,3.5050394613,-0.6705107936,-1.2499826405,1.3145824592
1.9100000000,0.3103803602,4.0457752418,-1.2568914819,3.6348437889,-0.6457142616,-1.2609924850,1.3145824677
1.9150000000,0.3304860023,3.9959503208,-1.2383975516,3.7623345463,-0.6207595472,-1.2721961830,1.3145824761
1.9200000000,0.3503344857,3.9428993004,-1.2192721521,3.8874163463,-0.5956369907,-1.2835871426,1.3145824843
1.9250000000,0.3699095011,3.8865522736,-1.1995275472,4.0100032243,-0.5703367292,-1.2951581261,1.3145824921
1.9300000000,0.3891944145,3.8268494040,-1.1791764047,4.1300197745,-0.5448487725,-1.3069012302,1.3145824996
1.9350000000,0.4081723185,3.7637410787,-1.1582317407,4.2474022285,-0.5191630816,-1.3188078714,1.3145825067
1.9400000000,0.4268260831,3.6971879703,-1.1367068589,4.3620994708,-0.4932696482,-1.3308687749,1.3145825133
1.9450000000,0.4451384075,3.6271610038,-1.1146152850,4.4740739815,-0.4671585742,-1.3430739690,1.3145825193
1.9500000000,0.4630918709,3.5536412221,-1.0919706966,4.5833027027,-0.4408201514,-1.3554127838,1.3145825249
1.9550000000,0.4806689824,3.4766195477,-1.0687868486,4.6897778233,-0.4142449394,-1.3678738547,1.3145825298
1.9600000000,0.4978522298,3.3960964380,-1.0450774954,4.7935074793,-0.3874238419,-1.3804451300,1.3145825342
1.9650000000,0.5146241261,3.3120814331,-1.0208563097,4.8945163681,-0.3603481789,-1.3931138829,1.3145825380
1.9700000000,0.5309672536,3.2245925955,-0.9961367981,4.9928462791,-0.3330097561,-1.4058667263,1.3145825413
1.9750000000,0.5468643048,3.1336558445,-0.9709322144,5.0885565402,-0.3054009286,-1.4186896312,1.3145825441
1.9800000000,0.5622981199,3.0393041857,-0.9452554715,5.1817243868,-0.2775146606,-1.4315679463,1.3145825465
1.9850000000,0.5772517200,2.9415768412,-0.9191190503,5.2724452583,-0.2493445778,-1.4444864188,1.3145825484
1.9900000000,0.5917083358,2.8405182831,-0.8925349088,5.3608330303,-0.2208850152,-1.4574292160,1.3145825501
1.9950000000,0.6056514315,2.7361771772,-0.8655143891,5.4470201918,-0.1921310570,-1.4703799444,1.3145825515
2.0000000000,0.6190647225,2.6286052431,-0.8380681239,5.5311579797,-0.1630785714,-1.4833216674,1.3145825529
2.0050000000,0.6319321882,2.5178560365,-0.8102059429,5.6134164818,-0.1337242378,-1.4962369187,1.3145825542
2.0100000000,0.6442380775,2.4039836627,-0.7819367776,5.6939847244,-0.1040655688,-1.5091077112,1.3145825556
2.0150000000,0.6559669084,2.2870414297,-0.7532685674,5.7730707567,-0.0741009259,-1.5219155384,1.3145825573
2.0200000000,0.6671034606,2.1670804484,-0.7242081632,5.8509017502,-0.0438295306,-1.5346413679,1.3145825593
2.0250000000,0.6776327609,2.0441481909,-0.6947612324,5.9277241258,-0.0132514715,-1.5472656253,1.3145825619
2.0300000000,0.6875400612,1.9182870174,-0.6649321614,6.0038037248,0.0176322923,-1.5597681661,1.3145825650
2.0350000000,0.6968108095,1.7895326828,-0.6347239587,6.0794260353,0.0488199291,-1.5721282344,1.3145825688
2.0400000000,0.7054306127,1.6579128384,-0.6041381556,6.1548964843,0.0803087328,-1.5843244061,1.3145825734
2.0450000000,0.7133851928,1.5234455455,-0.5731747056,6.2305408003,0.1120951198,-1.5963345145,1.3145825790
2.0500000000,0.7206603349,1.3861378222,-0.5418318820,6.3067054439,0.1441746225,-1.6081355569,1.3145825855
2.0550000000,0.7272418287,1.2459842552,-0.5101061728,6.3837580935,0.1765418766,-1.6197035778,1.3145825930
2.0600000000,0.7331154034,1.1029657128,-0.4779921736,6.4620881601,0.2091905997,-1.6310135282,1.3145826015
2.0650000000,0.7382666553,0.9570482171,-0.4454824778,6.5421072810,0.2421135590,-1.6420390962,1.3145826108
2.0700000000,0.7426809721,0.8081820485,-0.4125675637,6.6242497148,0.2753025220,-1.6527525060,1.3145826208
2.0750000000,0.7463434524,0.6563011919,-0.3792356817,6.7089725184,0.3087481881,-1.6631242820,1.3145826310
2.0800000000,0.7492388234,0.5013232711,-0.3454727402,6.7967553255,0.3424400945,-1.6731229726,1.3145826408
